

Elements

Resources

Network

Sources

Timeline

Profiles

Audits

Console
ready 156.6499999971711 scaling.html:95
242.09699999846634 10000000 scaling.html:82
439.88899999749265 10000000 scaling.html:82
490.8109999996668 10000000 scaling.html:82
524.5489999979327 10000000 scaling.html:82
557.3799999983748 10000000 scaling.html:82
590.6539999996312 10000000 scaling.html:82
628.9859999997134 10000000 scaling.html:82
674.0149999968708 10000000 scaling.html:82
692.1629999997094 10000000 scaling.html:82
725.6710000001476 10000000 scaling.html:82
758.5849999995844 10000000 scaling.html:82
791.0609999998996 10000000 scaling.html:82
823.924000000261 10000000 scaling.html:82
857.2779999994964 10000000 scaling.html:82
875.71399999797 10000000 scaling.html:82
1025.7729999975709 10000000 scaling.html:82
1062.619000000268 10000000 scaling.html:82
1109.175999998115 10000000 scaling.html:82
1142.8519999972195 10000000 scaling.html:82
1175.4719999989902 10000000 scaling.html:82
1208.5359999982757 10000000 scaling.html:82
1245.4579999975977 10000000 scaling.html:82
1273.8869999993767 10000000 scaling.html:82
1291.05399999753 10000000 scaling.html:82
1325.128999997105 10000000 scaling.html:82
1357.7729999997246 10000000 scaling.html:82
1391.115999998874 10000000 scaling.html:82
1426.3079999982438 10000000 scaling.html:82
1459.7319999993488 10000000 scaling.html:82
1491.8279999983497 10000000 scaling.html:82
1525.2529999997932 10000000 scaling.html:82
1557.2469999970053 10000000 scaling.html:82
1574.5249999999942 10000000 scaling.html:82
1607.9899999967893 10000000 scaling.html:82
1643.4509999999136 10000000 scaling.html:82
1653.1020000002172 10000000 scaling.html:82
1672.0019999993383 10000000 scaling.html:82
1686.3809999995283 10000000 scaling.html:82
1703.0359999989741 10000000 scaling.html:82
1719.331999996939 10000000 scaling.html:82
1737.557000000379 10000000 scaling.html:82
1752.8979999988223 10000000 scaling.html:82
1768.0939999991097 10000000 scaling.html:82
1787.3019999969983 10000000 scaling.html:82
1801.3849999988452 10000000 scaling.html:82
1820.0239999969199 10000000 scaling.html:82
1834.9379999999655 10000000 scaling.html:82
1851.6139999992447 10000000 scaling.html:82
1869.8379999987083 10000000 scaling.html:82
1887.0040000001609 10000000 scaling.html:82
1902.1319999992556 10000000 scaling.html:82
1921.1759999998321 10000000 scaling.html:82
1935.6939999997849 10000000 scaling.html:82
1952.2569999971893 10000000 scaling.html:82
1969.0349999982573 10000000 scaling.html:82
1985.7300000003306 10000000 scaling.html:82
2004.5269999973243 10000000 scaling.html:82
2021.071999999549 10000000 scaling.html:82
2044.2039999979897 10000000 scaling.html:82
2071.9519999984186 10000000 scaling.html:82
2091.0619999995106 10000000 scaling.html:82
2108.3399999988615 10000000 scaling.html:82
2137.1330000001763 10000000 scaling.html:82
2153.4929999979795 10000000 scaling.html:82
2170.109999999113 10000000 scaling.html:82
2186.1900000003516 10000000 scaling.html:82
2201.5079999982845 10000000 scaling.html:82
2222.4649999989197 10000000 scaling.html:82
2236.338999999134 10000000 scaling.html:82
2253.2269999974233 10000000 scaling.html:82
2270.175999998173 10000000 scaling.html:82
2288.0719999993744 10000000 scaling.html:82
2303.3980000000156 10000000 scaling.html:82
2322.4689999988186 10000000 scaling.html:82
2343.613999997615 10000000 scaling.html:82
2375.544999998965 10000000 scaling.html:82
2407.0449999999255 10000000 scaling.html:82
2420.8879999969213 10000000 scaling.html:82
2438.8980000003357 10000000 scaling.html:82
2453.9869999971415 10000000 scaling.html:82
2470.060999999987 10000000 scaling.html:82
2487.5990000000456 10000000 scaling.html:82
2503.9359999973385 10000000 scaling.html:82
2520.372999999381 10000000 scaling.html:82
2536.856999999145 10000000 scaling.html:82
2553.5539999982575 10000000 scaling.html:82
2570.0849999993807 10000000 scaling.html:82
2586.7569999973057 10000000 scaling.html:82
2605.2509999972244 10000000 scaling.html:82
2620.1750000000175 10000000 scaling.html:82
2637.081999997463 10000000 scaling.html:82
2653.8199999995413 10000000 scaling.html:82
2668.329000000085 10000000 scaling.html:82
2686.54400000014 10000000 scaling.html:82
2702.491000000009 10000000 scaling.html:82
2720.934999997553 10000000 scaling.html:82
2738.231999999698 10000000 scaling.html:82
2752.911999999924 10000000 scaling.html:82
2771.33799999865 10000000 scaling.html:82
2786.190999999235 10000000 scaling.html:82
2803.604999997333 10000000 scaling.html:82
2822.9129999999714 10000000 scaling.html:82
2835.6849999981932 10000000 scaling.html:82
2853.2019999984186 10000000 scaling.html:82
2869.329999997717 10000000 scaling.html:82
2885.285999996995 10000000 scaling.html:82
2901.9849999967846 10000000 scaling.html:82
2919.663999997283 10000000 scaling.html:82
2936.5929999985383 10000000 scaling.html:82
2953.4069999972417 10000000 scaling.html:82
2980.290999999852 10000000 scaling.html:82
3006.471999997302 10000000 scaling.html:82
3019.9439999996684 10000000 scaling.html:82
3039.2269999974815 10000000 scaling.html:82
3057.7069999999367 10000000 scaling.html:82
3071.2189999976545 10000000 scaling.html:82
3088.3709999980056 10000000 scaling.html:82
3104.838999999629 10000000 scaling.html:82
3119.8329999970156 10000000 scaling.html:82
3140.1029999979073 10000000 scaling.html:82
3155.589999998483 10000000 scaling.html:82
3168.3219999977155 10000000 scaling.html:82
3185.2819999985513 10000000 scaling.html:82
3201.815999997052 10000000 scaling.html:82
3219.441999997798 10000000 scaling.html:82
3239.4079999976384 10000000 scaling.html:82
3255.0349999983155 10000000 scaling.html:82
3270.74299999731 10000000 scaling.html:82
3286.3839999990887 10000000 scaling.html:82
3303.3399999985704 10000000 scaling.html:82
3321.4779999980237 10000000 scaling.html:82
3336.389000000054 10000000 scaling.html:82
3355.7679999976244 10000000 scaling.html:82
3368.3270000001357 10000000 scaling.html:82
3386.321999998472 10000000 scaling.html:82
3402.2019999974873 10000000 scaling.html:82
3418.460999997478 10000000 scaling.html:82
3435.310999997455 10000000 scaling.html:82
3452.7170000001206 10000000 scaling.html:82
3471.4809999968566 10000000 scaling.html:82
3488.158999996813 10000000 scaling.html:82
3503.590999996959 10000000 scaling.html:82
3524.156999999832 10000000 scaling.html:82
3541.1539999986417 10000000 scaling.html:82
3560.037999999622 10000000 scaling.html:82
3589.7409999997762 10000000 scaling.html:82
3607.793999999558 10000000 scaling.html:82
3622.548999999708 10000000 scaling.html:82
3638.2510000003094 10000000 scaling.html:82
3655.2279999996244 10000000 scaling.html:82
3668.4089999980642 10000000 scaling.html:82
3685.634999998001 10000000 scaling.html:82
3701.776999998401 10000000 scaling.html:82
3720.9549999970477 10000000 scaling.html:82
3735.4299999969953 10000000 scaling.html:82
3752.807999997458 10000000 scaling.html:82
3770.1149999993504 10000000 scaling.html:82
3787.140999997064 10000000 scaling.html:82
3805.6699999979173 10000000 scaling.html:82
3823.11099999788 10000000 scaling.html:82
3839.271999997436 10000000 scaling.html:82
3855.1919999990787 10000000 scaling.html:82
3871.0299999984272 10000000 scaling.html:82
3887.67899999948 10000000 scaling.html:82
3904.359000000113 10000000 scaling.html:82
3919.5399999989604 10000000 scaling.html:82
3935.3379999993194 10000000 scaling.html:82
3951.757999999245 10000000 scaling.html:82
3969.1059999968274 10000000 scaling.html:82
3987.6449999974284 10000000 scaling.html:82
4004.555999999866 10000000 scaling.html:82
4022.2350000003644 10000000 scaling.html:82
4040.4559999988123 10000000 scaling.html:82
4055.7840000001306 10000000 scaling.html:82
4073.3339999969758 10000000 scaling.html:82
4085.137999998551 10000000 scaling.html:82
4101.968999999372 10000000 scaling.html:82
4118.473999998969 10000000 scaling.html:82
4136.625999999524 10000000 scaling.html:82
4152.052999997977 10000000 scaling.html:82
4170.179999997345 10000000 scaling.html:82
4187.941000000137 10000000 scaling.html:82
4206.072999997559 10000000 scaling.html:82
4221.169999997073 10000000 scaling.html:82
4238.173999998253 10000000 scaling.html:82
4256.539999998495 10000000 scaling.html:82
4273.302999998123 10000000 scaling.html:82
4291.011999997863 10000000 scaling.html:82
4308.25299999924 10000000 scaling.html:82
4320.524999999179 10000000 scaling.html:82
4338.582999997016 10000000 scaling.html:82
4352.993999997125 10000000 scaling.html:82
4370.42499999734 10000000 scaling.html:82
4387.0589999969525 10000000 scaling.html:82
4404.55799999836 10000000 scaling.html:82
4419.566999997187 10000000 scaling.html:82
4436.7309999979625 10000000 scaling.html:82
4452.915999998368 10000000 scaling.html:82
4468.982999998843 10000000 scaling.html:82
4485.935999997309 10000000 scaling.html:82
4502.34300000011 10000000 scaling.html:82
4522.605999998632 10000000 scaling.html:82
4536.156999998639 10000000 scaling.html:82
4554.285999998683 10000000 scaling.html:82
4571.437999999034 10000000 scaling.html:82
4587.6399999979185 10000000 scaling.html:82
4607.921999999235 10000000 scaling.html:82
4623.58999999924 10000000 scaling.html:82
4639.155999997456 10000000 scaling.html:82
4656.4609999986715 10000000 scaling.html:82
4670.489999996789 10000000 scaling.html:82
4685.47000000035 10000000 scaling.html:82
4703.2039999976405 10000000 scaling.html:82
4718.627999998716 10000000 scaling.html:82
4735.601000000315 10000000 scaling.html:82
4752.161999997043 10000000 scaling.html:82
4769.838999996864 10000000 scaling.html:82
4788.199999999051 10000000 scaling.html:82
4804.506999997102 10000000 scaling.html:82
4822.368999997707 10000000 scaling.html:82
4837.568999999348 10000000 scaling.html:82
4856.492999999318 10000000 scaling.html:82
4874.149999999645 10000000 scaling.html:82
4891.503999999259 10000000 scaling.html:82
4922.740999998496 10000000 scaling.html:82
4939.714999996795 10000000 scaling.html:82
4955.7089999980235 10000000 scaling.html:82
4972.212999997282 10000000 scaling.html:82
4986.054999997577 10000000 scaling.html:82
5004.181000000244 10000000 scaling.html:82
5021.848000000318 10000000 scaling.html:82
5037.62099999949 10000000 scaling.html:82
5054.618999998638 10000000 scaling.html:82
5071.36299999911 10000000 scaling.html:82
5097.507999998925 10000000 scaling.html:82
5123.376999999891 10000000 scaling.html:82
5140.868999998929 10000000 scaling.html:82
5157.828999999765 10000000 scaling.html:82
5174.039999998058 10000000 scaling.html:82
5190.834999997605 10000000 scaling.html:82
5207.766999999876 10000000 scaling.html:82
5219.92599999794 10000000 scaling.html:82
5236.013999998249 10000000 scaling.html:82
5252.569999996922 10000000 scaling.html:82
5271.187999998801 10000000 scaling.html:82
5289.171000000351 10000000 scaling.html:82
5302.314999997179 10000000 scaling.html:82
5320.765000000392 10000000 scaling.html:82
5340.29499999815 10000000 scaling.html:82
5355.5449999985285 10000000 scaling.html:82
5372.247999999672 10000000 scaling.html:82
5387.634999999136 10000000 scaling.html:82
5404.740999998467 10000000 scaling.html:82
5421.403999996983 10000000 scaling.html:82
5441.432999999961 10000000 scaling.html:82
5456.261999999697 10000000 scaling.html:82
5471.444999999221 10000000 scaling.html:82
5488.064999997732 10000000 scaling.html:82
5508.03299999825 10000000 scaling.html:82
5524.287000000186 10000000 scaling.html:82
5545.255999997607 10000000 scaling.html:82
5577.045999998518 10000000 scaling.html:82
5609.534999999596 10000000 scaling.html:82
5638.103999997838 10000000 scaling.html:82
5654.568999998446 10000000 scaling.html:82
5672.00899999807 10000000 scaling.html:82
5689.156999997067 10000000 scaling.html:82
5703.394999996817 10000000 scaling.html:82
5720.350999999937 10000000 scaling.html:82
5738.471999997273 10000000 scaling.html:82
5753.88699999894 10000000 scaling.html:82
5770.4499999999825 10000000 scaling.html:82
5788.3789999978035 10000000 scaling.html:82
5803.455999997823 10000000 scaling.html:82
5821.405999999115 10000000 scaling.html:82
5838.444999997591 10000000 scaling.html:82
5854.881999999634 10000000 scaling.html:82
5871.6719999974885 10000000 scaling.html:82
5889.701000000059 10000000 scaling.html:82
5904.703000000154 10000000 scaling.html:82
5921.111999999994 10000000 scaling.html:82
5936.8889999968815 10000000 scaling.html:82
5953.703999999561 10000000 scaling.html:82
5969.997999996849 10000000 scaling.html:82
5986.668999998074 10000000 scaling.html:82
6003.561999998055 10000000 scaling.html:82
6021.683999999368 10000000 scaling.html:82
6039.100999998482 10000000 scaling.html:82
6054.710999997042 10000000 scaling.html:82
6072.376999996777 10000000 scaling.html:82
6087.881999999809 10000000 scaling.html:82
6109.50899999807 10000000 scaling.html:82
6120.590999998967 10000000 scaling.html:82
6136.1199999992095 10000000 scaling.html:82
6153.4389999978885 10000000 scaling.html:82
6172.137999998085 10000000 scaling.html:82
6187.583999999333 10000000 scaling.html:82
6204.233000000386 10000000 scaling.html:82
6221.104000000196 10000000 scaling.html:82
6238.572999998723 10000000 scaling.html:82
6254.934999997204 10000000 scaling.html:82
6268.895999997767 10000000 scaling.html:82
6289.20499999731 10000000 scaling.html:82
6303.101999998034 10000000 scaling.html:82
6319.781999998668 10000000 scaling.html:82
6335.903999999573 10000000 scaling.html:82
