

Elements

Resources

Network

Sources

Timeline

Profiles

Audits

Console
ready 174.02599999695667 rotation.html:227
2194.9169999970763 10000000 rotation.html:214
2228.5679999986314 10000000 rotation.html:214
2260.1549999999406 10000000 rotation.html:214
2293.2809999983874 10000000 rotation.html:214
2341.61099999983 10000000 rotation.html:214
2375.434999998106 10000000 rotation.html:214
2426.531999997678 10000000 rotation.html:214
2475.6930000003194 10000000 rotation.html:214
2507.17799999984 10000000 rotation.html:214
2542.8649999994377 10000000 rotation.html:214
2575.1649999983783 10000000 rotation.html:214
2605.4739999999583 10000000 rotation.html:214
2641.4369999984046 10000000 rotation.html:214
2675.9209999981977 10000000 rotation.html:214
2708.8369999983115 10000000 rotation.html:214
2758.3169999998063 10000000 rotation.html:214
2792.621999997209 10000000 rotation.html:214
2825.044999997772 10000000 rotation.html:214
2858.3120000002964 10000000 rotation.html:214
2892.76400000017 10000000 rotation.html:214
2924.5190000001458 10000000 rotation.html:214
2985.0839999999152 10000000 rotation.html:214
3025.8819999980915 10000000 rotation.html:214
3074.9569999970845 10000000 rotation.html:214
3131.197999999131 10000000 rotation.html:214
3174.6119999988878 10000000 rotation.html:214
3209.683999997651 10000000 rotation.html:214
3263.050999998086 10000000 rotation.html:214
3299.489999997604 10000000 rotation.html:214
3341.1979999982577 10000000 rotation.html:214
3374.884999997448 10000000 rotation.html:214
3408.4750000001804 10000000 rotation.html:214
3425.050999998348 10000000 rotation.html:214
3455.61699999962 10000000 rotation.html:214
3472.256999997626 10000000 rotation.html:214
3488.9839999996184 10000000 rotation.html:214
3522.5619999982882 10000000 rotation.html:214
3556.427999999869 10000000 rotation.html:214
3593.3919999988575 10000000 rotation.html:214
3627.4929999999586 10000000 rotation.html:214
3677.9089999981807 10000000 rotation.html:214
3708.5259999985283 10000000 rotation.html:214
3762.896999996883 10000000 rotation.html:214
3806.6819999985455 10000000 rotation.html:214
3823.5229999991134 10000000 rotation.html:214
3840.118000000075 10000000 rotation.html:214
3856.9969999989553 10000000 rotation.html:214
3892.1659999978147 10000000 rotation.html:214
3924.903999999515 10000000 rotation.html:214
3959.3729999978677 10000000 rotation.html:214
3998.8699999994424 10000000 rotation.html:214
4025.4099999983737 10000000 rotation.html:214
4060.05599999844 10000000 rotation.html:214
4090.8390000004147 10000000 rotation.html:214
4126.341999999568 10000000 rotation.html:214
4157.710999999836 10000000 rotation.html:214
4193.073999998887 10000000 rotation.html:214
4244.596999997157 10000000 rotation.html:214
4274.693999999727 10000000 rotation.html:214
4329.428999997617 10000000 rotation.html:214
4375.782999999501 10000000 rotation.html:214
4425.510999997641 10000000 rotation.html:214
4457.561999999598 10000000 rotation.html:214
4513.964999998279 10000000 rotation.html:214
4543.848999997863 10000000 rotation.html:214
4593.383999999787 10000000 rotation.html:214
4624.084999999468 10000000 rotation.html:214
4678.740999999718 10000000 rotation.html:214
4712.131999996927 10000000 rotation.html:214
4755.703999999241 10000000 rotation.html:214
4772.836000000098 10000000 rotation.html:214
4789.2419999989215 10000000 rotation.html:214
4806.165999998484 10000000 rotation.html:214
4824.72499999858 10000000 rotation.html:214
4855.987999999343 10000000 rotation.html:214
4872.851000000082 10000000 rotation.html:214
4890.17899999817 10000000 rotation.html:214
4924.183999999514 10000000 rotation.html:214
4958.466000000044 10000000 rotation.html:214
4993.741999998747 10000000 rotation.html:214
5054.229999997915 10000000 rotation.html:214
5091.269999997166 10000000 rotation.html:214
5126.030999999784 10000000 rotation.html:214
5156.3029999997525 10000000 rotation.html:214
5173.699999999371 10000000 rotation.html:214
5206.315999999788 10000000 rotation.html:214
5226.189999997587 10000000 rotation.html:214
5258.406999997533 10000000 rotation.html:214
5290.799999998853 10000000 rotation.html:214
5342.094999999972 10000000 rotation.html:214
5374.557999999524 10000000 rotation.html:214
5409.124999998312 10000000 rotation.html:214
5440.784999998868 10000000 rotation.html:214
5457.235999998375 10000000 rotation.html:214
5473.74199999831 10000000 rotation.html:214
5490.139999998064 10000000 rotation.html:214
5507.377999998425 10000000 rotation.html:214
5523.271999998542 10000000 rotation.html:214
5539.275999999518 10000000 rotation.html:214
5556.036999998469 10000000 rotation.html:214
5572.563999998238 10000000 rotation.html:214
5591.053000000102 10000000 rotation.html:214
5607.624999996915 10000000 rotation.html:214
5623.546999999235 10000000 rotation.html:214
5640.511999998125 10000000 rotation.html:214
5656.267999998818 10000000 rotation.html:214
5674.398999999539 10000000 rotation.html:214
5706.5569999977015 10000000 rotation.html:214
5723.910999997315 10000000 rotation.html:214
5741.211000000476 10000000 rotation.html:214
5774.881999997888 10000000 rotation.html:214
5810.379999998986 10000000 rotation.html:214
5857.590999999957 10000000 rotation.html:214
5893.7929999992775 10000000 rotation.html:214
5943.691000000399 10000000 rotation.html:214
5975.806999998895 10000000 rotation.html:214
6028.8239999972575 10000000 rotation.html:214
6080.155999999988 10000000 rotation.html:214
6126.080999998521 10000000 rotation.html:214
6157.612999999401 10000000 rotation.html:214
6208.82299999721 10000000 rotation.html:214
6242.109999999229 10000000 rotation.html:214
6291.1629999980505 10000000 rotation.html:214
6324.8249999996915 10000000 rotation.html:214
6358.100999997987 10000000 rotation.html:214
6409.245999999257 10000000 rotation.html:214
6460.18499999991 10000000 rotation.html:214
6494.00500000047 10000000 rotation.html:214
6543.655999998009 10000000 rotation.html:214
6576.71499999924 10000000 rotation.html:214
6628.280999997514 10000000 rotation.html:214
6659.276999998838 10000000 rotation.html:214
6707.5369999984105 10000000 rotation.html:214
6743.596999996953 10000000 rotation.html:214
6794.389999999112 10000000 rotation.html:214
6828.738999996858 10000000 rotation.html:214
6878.666999997222 10000000 rotation.html:214
6925.868999998784 10000000 rotation.html:214
6961.414999997942 10000000 rotation.html:214
7010.556999997789 10000000 rotation.html:214
7044.437000000471 10000000 rotation.html:214
7075.97899999746 10000000 rotation.html:214
7114.594999999099 10000000 rotation.html:214
7156.294000000344 10000000 rotation.html:214
7172.991999999795 10000000 rotation.html:214
7192.063999998936 10000000 rotation.html:214
7225.354999998672 10000000 rotation.html:214
7260.141999999178 10000000 rotation.html:214
7292.007000000012 10000000 rotation.html:214
7326.947999998083 10000000 rotation.html:214
7376.287999999477 10000000 rotation.html:214
7409.277999999176 10000000 rotation.html:214
7456.519999999728 10000000 rotation.html:214
7473.0429999981425 10000000 rotation.html:214
7493.163999999524 10000000 rotation.html:214
7523.992999998882 10000000 rotation.html:214
7557.538999997632 10000000 rotation.html:214
7591.956000000209 10000000 rotation.html:214
7646.348999998736 10000000 rotation.html:214
7674.848999999085 10000000 rotation.html:214
7725.424000000203 10000000 rotation.html:214
7759.132999999565 10000000 rotation.html:214
7809.775999998237 10000000 rotation.html:214
7844.006999999692 10000000 rotation.html:214
7874.8930000001565 10000000 rotation.html:214
7906.45399999994 10000000 rotation.html:214
7923.063999998703 10000000 rotation.html:214
7940.521999997145 10000000 rotation.html:214
7957.028999997419 10000000 rotation.html:214
7990.952000000107 10000000 rotation.html:214
8025.471999997535 10000000 rotation.html:214
8074.495999997453 10000000 rotation.html:214
8107.875999998214 10000000 rotation.html:214
8149.6640000004845 10000000 rotation.html:214
8175.036999997246 10000000 rotation.html:214
8226.897999997163 10000000 rotation.html:214
8257.967999998073 10000000 rotation.html:214
8292.631000000256 10000000 rotation.html:214
8306.433999998262 10000000 rotation.html:214
8323.505999996996 10000000 rotation.html:214
8340.269999996963 10000000 rotation.html:214
8358.499999998457 10000000 rotation.html:214
8373.585999997886 10000000 rotation.html:214
8408.81299999819 10000000 rotation.html:214
8442.215999999462 10000000 rotation.html:214
8474.544999997306 10000000 rotation.html:214
8508.503999997629 10000000 rotation.html:214
8542.015999999421 10000000 rotation.html:214
8575.37400000001 10000000 rotation.html:214
8628.727999999683 10000000 rotation.html:214
8660.17699999793 10000000 rotation.html:214
8691.419999999198 10000000 rotation.html:214
8707.468999997218 10000000 rotation.html:214
8724.181999998109 10000000 rotation.html:214
8740.24499999723 10000000 rotation.html:214
8773.557999997138 10000000 rotation.html:214
8791.49999999936 10000000 rotation.html:214
8824.902000000293 10000000 rotation.html:214
8859.624999997322 10000000 rotation.html:214
8874.971999997797 10000000 rotation.html:214
8890.185000000201 10000000 rotation.html:214
8906.56300000046 10000000 rotation.html:214
8923.757999997179 10000000 rotation.html:214
8940.668999999616 10000000 rotation.html:214
8975.06599999906 10000000 rotation.html:214
9009.383999997226 10000000 rotation.html:214
9041.34200000044 10000000 rotation.html:214
9074.799999998504 10000000 rotation.html:214
9106.854999998177 10000000 rotation.html:214
9123.365999999805 10000000 rotation.html:214
9141.637999997329 10000000 rotation.html:214
9162.501999999222 10000000 rotation.html:214
9192.653999998583 10000000 rotation.html:214
9224.751999998261 10000000 rotation.html:214
9258.451999998215 10000000 rotation.html:214
9294.823000000179 10000000 rotation.html:214
9341.802999999345 10000000 rotation.html:214
9374.899999998888 10000000 rotation.html:214
9428.703999998106 10000000 rotation.html:214
9459.724999996979 10000000 rotation.html:214
9508.252999999968 10000000 rotation.html:214
9541.976999997132 10000000 rotation.html:214
9592.006999999285 10000000 rotation.html:214
9625.663999999233 10000000 rotation.html:214
9681.666000000405 10000000 rotation.html:214
9708.56300000014 10000000 rotation.html:214
9759.895999999571 10000000 rotation.html:214
9793.383000000176 10000000 rotation.html:214
9846.270999998524 10000000 rotation.html:214
9875.506999997015 10000000 rotation.html:214
9908.30300000016 10000000 rotation.html:214
9944.566999998642 10000000 rotation.html:214
9978.338999997504 10000000 rotation.html:214
10029.085999998642 10000000 rotation.html:214
10063.438999997743 10000000 rotation.html:214
10108.619999999064 10000000 rotation.html:214
10146.275999999489 10000000 rotation.html:214
10211.285999997926 10000000 rotation.html:214
10242.213999998057 10000000 rotation.html:214
10274.01699999973 10000000 rotation.html:214
10290.672999999515 10000000 rotation.html:214
10307.429999997112 10000000 rotation.html:214
10323.613000000478 10000000 rotation.html:214
10341.829999997572 10000000 rotation.html:214
10357.202999999572 10000000 rotation.html:214
10375.145999998495 10000000 rotation.html:214
10394.530999998096 10000000 rotation.html:214
10424.804999998742 10000000 rotation.html:214
10440.690999999788 10000000 rotation.html:214
10457.171999998536 10000000 rotation.html:214
10493.460999998206 10000000 rotation.html:214
10527.398999998695 10000000 rotation.html:214
10558.698999997432 10000000 rotation.html:214
10609.024999997928 10000000 rotation.html:214
10662.305999998352 10000000 rotation.html:214
10694.525999999314 10000000 rotation.html:214
10742.193999998563 10000000 rotation.html:214
10775.419999998121 10000000 rotation.html:214
10809.421999998449 10000000 rotation.html:214
10842.759999999544 10000000 rotation.html:214
10897.40399999937 10000000 rotation.html:214
10928.809999997611 10000000 rotation.html:214
10981.090999997832 10000000 rotation.html:214
11027.565999997023 10000000 rotation.html:214
11077.707999997074 10000000 rotation.html:214
11109.275999999227 10000000 rotation.html:214
11160.785000000033 10000000 rotation.html:214
11210.528999999951 10000000 rotation.html:214
11266.89599999736 10000000 rotation.html:214
11293.258999998216 10000000 rotation.html:214
11323.606999998447 10000000 rotation.html:214
11340.637999997853 10000000 rotation.html:214
11357.755999997607 10000000 rotation.html:214
11374.006999998528 10000000 rotation.html:214
11392.47599999726 10000000 rotation.html:214
11423.894999999902 10000000 rotation.html:214
11440.828999999212 10000000 rotation.html:214
11457.361999997374 10000000 rotation.html:214
11475.432999999612 10000000 rotation.html:214
11507.631000000401 10000000 rotation.html:214
11541.662999999971 10000000 rotation.html:214
11574.832999998762 10000000 rotation.html:214
11610.345999997662 10000000 rotation.html:214
11646.488999998837 10000000 rotation.html:214
11696.671999998216 10000000 rotation.html:214
11742.099999999482 10000000 rotation.html:214
11776.26699999746 10000000 rotation.html:214
11829.293999999209 10000000 rotation.html:214
11880.607999999484 10000000 rotation.html:214
11928.117999999813 10000000 rotation.html:214
11977.84799999863 10000000 rotation.html:214
12008.440999998129 10000000 rotation.html:214
12024.000999997952 10000000 rotation.html:214
12041.18599999856 10000000 rotation.html:214
12074.717999999848 10000000 rotation.html:214
12110.515999997006 10000000 rotation.html:214
12143.597999998747 10000000 rotation.html:214
12197.111999998015 10000000 rotation.html:214
12226.865999997244 10000000 rotation.html:214
12283.626000000368 10000000 rotation.html:214
12309.431999998196 10000000 rotation.html:214
12361.673999999766 10000000 rotation.html:214
12395.18599999792 10000000 rotation.html:214
12446.461999999883 10000000 rotation.html:214
12479.437999998481 10000000 rotation.html:214
12525.598999996873 10000000 rotation.html:214
12560.201000000234 10000000 rotation.html:214
12612.409999997908 10000000 rotation.html:214
12643.710999996983 10000000 rotation.html:214
12697.174999997515 10000000 rotation.html:214
12728.31899999801 10000000 rotation.html:214
12778.027999996993 10000000 rotation.html:214
12808.788999998796 10000000 rotation.html:214
12860.087999997631 10000000 rotation.html:214
12893.874999997934 10000000 rotation.html:214
12942.473999999493 10000000 rotation.html:214
12974.385999998049 10000000 rotation.html:214
12990.673000000243 10000000 rotation.html:214
13007.11599999704 10000000 rotation.html:214
13024.710999998206 10000000 rotation.html:214
13040.69299999901 10000000 rotation.html:214
13077.697999997326 10000000 rotation.html:214
13091.810999998415 10000000 rotation.html:214
13108.280000000377 10000000 rotation.html:214
13124.277999999322 10000000 rotation.html:214
13140.751999999338 10000000 rotation.html:214
13157.863000000361 10000000 rotation.html:214
13176.335000000108 10000000 rotation.html:214
13191.781999998057 10000000 rotation.html:214
13209.165000000212 10000000 rotation.html:214
13224.073999997927 10000000 rotation.html:214
13241.980999999214 10000000 rotation.html:214
13258.868999997503 10000000 rotation.html:214
13274.042999997619 10000000 rotation.html:214
13294.451999998273 10000000 rotation.html:214
13307.988999997178 10000000 rotation.html:214
13324.637999998231 10000000 rotation.html:214
13343.505999997433 10000000 rotation.html:214
13374.78099999862 10000000 rotation.html:214
13392.853999997897 10000000 rotation.html:214
13409.537999999884 10000000 rotation.html:214
13441.918000000442 10000000 rotation.html:214
13476.71199999968 10000000 rotation.html:214
13509.57600000038 10000000 rotation.html:214
13545.099999999366 10000000 rotation.html:214
13594.059999999445 10000000 rotation.html:214
13628.17399999767 10000000 rotation.html:214
13678.113999998459 10000000 rotation.html:214
13711.975999998685 10000000 rotation.html:214
13762.667999999394 10000000 rotation.html:214
13826.210999999603 10000000 rotation.html:214
13862.095000000409 10000000 rotation.html:214
13875.244999999268 10000000 rotation.html:214
13892.195000000356 10000000 rotation.html:214
13909.94099999807 10000000 rotation.html:214
13924.181999998837 10000000 rotation.html:214
13941.064999999071 10000000 rotation.html:214
13959.295999997266 10000000 rotation.html:214
13974.55799999807 10000000 rotation.html:214
14010.341999997763 10000000 rotation.html:214
14041.803000000073 10000000 rotation.html:214
14058.222999999998 10000000 rotation.html:214
14095.029000000068 10000000 rotation.html:214
14126.941999998962 10000000 rotation.html:214
14157.369000000472 10000000 rotation.html:214
14173.950000000332 10000000 rotation.html:214
14191.45799999751 10000000 rotation.html:214
14209.677999999258 10000000 rotation.html:214
14243.216999999277 10000000 rotation.html:214
14275.001999998494 10000000 rotation.html:214
14315.420999999333 10000000 rotation.html:214
14344.912999997177 10000000 rotation.html:214
14396.269999997457 10000000 rotation.html:214
14426.344999999856 10000000 rotation.html:214
14460.103999997955 10000000 rotation.html:214
14492.925999998988 10000000 rotation.html:214
14524.642000000313 10000000 rotation.html:214
14541.309000000183 10000000 rotation.html:214
14558.07300000015 10000000 rotation.html:214
14578.938999999082 10000000 rotation.html:214
14609.03899999903 10000000 rotation.html:214
14642.313000000286 10000000 rotation.html:214
14678.143999997701 10000000 rotation.html:214
14710.337999997137 10000000 rotation.html:214
14741.376999998465 10000000 rotation.html:214
14774.743999998464 10000000 rotation.html:214
14807.804000000033 10000000 rotation.html:214
14825.509999998758 10000000 rotation.html:214
14859.056999997847 10000000 rotation.html:214
14893.24299999862 10000000 rotation.html:214
14945.072999998956 10000000 rotation.html:214
14978.113999997731 10000000 rotation.html:214
15028.136999997514 10000000 rotation.html:214
15062.695999997231 10000000 rotation.html:214
15109.231999998883 10000000 rotation.html:214
15143.468999998731 10000000 rotation.html:214
15192.422000000079 10000000 rotation.html:214
15208.435000000463 10000000 rotation.html:214
15226.01399999985 10000000 rotation.html:214
15244.759999997768 10000000 rotation.html:214
15277.368999999453 10000000 rotation.html:214
15310.302999998385 10000000 rotation.html:214
15352.838999999221 10000000 rotation.html:214
15392.530999997689 10000000 rotation.html:214
15426.112999997713 10000000 rotation.html:214
15476.368999999977 10000000 rotation.html:214
15509.776999999303 10000000 rotation.html:214
15545.33999999694 10000000 rotation.html:214
15597.853999999643 10000000 rotation.html:214
15644.909999999072 10000000 rotation.html:214
15676.567999998952 10000000 rotation.html:214
15732.66799999692 10000000 rotation.html:214
15760.769000000437 10000000 rotation.html:214
15807.998999996926 10000000 rotation.html:214
15824.542999998812 10000000 rotation.html:214
15841.164999998 10000000 rotation.html:214
15858.111999998073 10000000 rotation.html:214
15876.46599999789 10000000 rotation.html:214
15909.077000000252 10000000 rotation.html:214
15942.587999998068 10000000 rotation.html:214
15975.8499999989 10000000 rotation.html:214
16011.40099999975 10000000 rotation.html:214
16042.94200000004 10000000 rotation.html:214
16079.08899999893 10000000 rotation.html:214
16112.753999997949 10000000 rotation.html:214
16145.623000000342 10000000 rotation.html:214
16177.287999998953 10000000 rotation.html:214
16228.02899999806 10000000 rotation.html:214
16281.428999998752 10000000 rotation.html:214
16314.728999997897 10000000 rotation.html:214
16366.949999999633 10000000 rotation.html:214
16417.07399999723 10000000 rotation.html:214
16459.446999997454 10000000 rotation.html:214
16492.966999998316 10000000 rotation.html:214
16545.288999997865 10000000 rotation.html:214
16579.498999999487 10000000 rotation.html:214
16631.01800000004 10000000 rotation.html:214
16665.6839999996 10000000 rotation.html:214
16712.96599999914 10000000 rotation.html:214
16745.617999997194 10000000 rotation.html:214
16796.830999999656 10000000 rotation.html:214
16842.902000000322 10000000 rotation.html:214
16876.249999997526 10000000 rotation.html:214
16913.34899999856 10000000 rotation.html:214
16959.117999998853 10000000 rotation.html:214
16974.659999999858 10000000 rotation.html:214
16992.21899999975 10000000 rotation.html:214
17027.04900000026 10000000 rotation.html:214
17059.89899999986 10000000 rotation.html:214
17094.76799999902 10000000 rotation.html:214
17144.476999998005 10000000 rotation.html:214
17195.099000000482 10000000 rotation.html:214
17226.660999996966 10000000 rotation.html:214
17278.82299999692 10000000 rotation.html:214
17313.117999998212 10000000 rotation.html:214
17359.793999999965 10000000 rotation.html:214
17401.270999998815 10000000 rotation.html:214
17449.829999997746 10000000 rotation.html:214
17493.36299999777 10000000 rotation.html:214
17527.09799999866 10000000 rotation.html:214
17561.84099999882 10000000 rotation.html:214
17616.09899999894 10000000 rotation.html:214
17645.05399999689 10000000 rotation.html:214
17694.00399999722 10000000 rotation.html:214
17742.90800000017 10000000 rotation.html:214
17780.366999999387 10000000 rotation.html:214
17829.90499999869 10000000 rotation.html:214
17861.557999996876 10000000 rotation.html:214
17910.141000000294 10000000 rotation.html:214
17945.50999999774 10000000 rotation.html:214
17996.68499999825 10000000 rotation.html:214
18026.569999998173 10000000 rotation.html:214
18063.270999999077 10000000 rotation.html:214
18113.52999999872 10000000 rotation.html:214
18160.12799999953 10000000 rotation.html:214
18193.69799999913 10000000 rotation.html:214
18245.192999998835 10000000 rotation.html:214
18278.59399999943 10000000 rotation.html:214
18334.079999996902 10000000 rotation.html:214
18378.72199999765 10000000 rotation.html:214
18435.814999997092 10000000 rotation.html:214
18477.265999998053 10000000 rotation.html:214
18526.545999997325 10000000 rotation.html:214
18562.756999999692 10000000 rotation.html:214
18613.711999998486 10000000 rotation.html:214
18644.1679999989 10000000 rotation.html:214
18694.69399999798 10000000 rotation.html:214
18726.96999999971 10000000 rotation.html:214
18778.66399999766 10000000 rotation.html:214
18810.851999998704 10000000 rotation.html:214
18860.709999997198 10000000 rotation.html:214
18894.713999998203 10000000 rotation.html:214
18946.916999997484 10000000 rotation.html:214
18993.164999999863 10000000 rotation.html:214
19027.601999998296 10000000 rotation.html:214
19062.551999999414 10000000 rotation.html:214
19095.010999997612 10000000 rotation.html:214
19150.83699999741 10000000 rotation.html:214
19197.651999998925 10000000 rotation.html:214
19245.614999999816 10000000 rotation.html:214
19280.03799999715 10000000 rotation.html:214
19326.611999997112 10000000 rotation.html:214
19362.44099999749 10000000 rotation.html:214
19412.757999998576 10000000 rotation.html:214
19455.545999997412 10000000 rotation.html:214
19502.322999996977 10000000 rotation.html:214
19543.441999998322 10000000 rotation.html:214
19578.820999999152 10000000 rotation.html:214
19613.036999999167 10000000 rotation.html:214
19660.188999998354 10000000 rotation.html:214
19697.112999998353 10000000 rotation.html:214
19746.98499999795 10000000 rotation.html:214
19782.430999999633 10000000 rotation.html:214
19826.88099999723 10000000 rotation.html:214
19860.554999999295 10000000 rotation.html:214
19910.00499999791 10000000 rotation.html:214
19945.748999998614 10000000 rotation.html:214
19995.366999999533 10000000 rotation.html:214
20030.22399999827 10000000 rotation.html:214
20077.376999997796 10000000 rotation.html:214
20116.23200000031 10000000 rotation.html:214
20161.740999999893 10000000 rotation.html:214
20197.207999997772 10000000 rotation.html:214
20245.96399999791 10000000 rotation.html:214
20283.676999999443 10000000 rotation.html:214
20327.07499999742 10000000 rotation.html:214
20361.27199999828 10000000 rotation.html:214
20413.87499999837 10000000 rotation.html:214
20445.964999998978 10000000 rotation.html:214
20500.937999997404 10000000 rotation.html:214
20531.141999999818 10000000 rotation.html:214
20559.82999999833 10000000 rotation.html:214
20576.696000000084 10000000 rotation.html:214
20592.109999997774 10000000 rotation.html:214
20610.694999999396 10000000 rotation.html:214
20628.75399999757 10000000 rotation.html:214
20643.588999999338 10000000 rotation.html:214
20661.850999997114 10000000 rotation.html:214
20694.995999998355 10000000 rotation.html:214
20728.312999999616 10000000 rotation.html:214
20764.046999996935 10000000 rotation.html:214
20810.247999997955 10000000 rotation.html:214
20843.740999996953 10000000 rotation.html:214
20877.38199999876 10000000 rotation.html:214
20911.60200000013 10000000 rotation.html:214
20963.82900000026 10000000 rotation.html:214
20993.086999998923 10000000 rotation.html:214
21025.78199999698 10000000 rotation.html:214
21042.160999997577 10000000 rotation.html:214
21058.741999997437 10000000 rotation.html:214
21075.463999997737 10000000 rotation.html:214
21093.278000000282 10000000 rotation.html:214
21108.609999999317 10000000 rotation.html:214
21126.41099999746 10000000 rotation.html:214
21143.307999998797 10000000 rotation.html:214
21158.78199999861 10000000 rotation.html:214
21175.579999999172 10000000 rotation.html:214
21194.384999998874 10000000 rotation.html:214
21212.24599999914 10000000 rotation.html:214
21243.320999998105 10000000 rotation.html:214
21276.050000000396 10000000 rotation.html:214
21309.92200000037 10000000 rotation.html:214
21343.98499999952 10000000 rotation.html:214
21393.742000000202 10000000 rotation.html:214
21430.0860000003 10000000 rotation.html:214
21486.97700000048 10000000 rotation.html:214
21540.748999999778 10000000 rotation.html:214
21580.982999999833 10000000 rotation.html:214
21630.20399999732 10000000 rotation.html:214
21679.706999999325 10000000 rotation.html:214
21711.068999997224 10000000 rotation.html:214
21765.01499999722 10000000 rotation.html:214
21795.557999997982 10000000 rotation.html:214
21844.021999997494 10000000 rotation.html:214
21880.14699999985 10000000 rotation.html:214
21929.549999997107 10000000 rotation.html:214
21962.272999997367 10000000 rotation.html:214
21994.010999998864 10000000 rotation.html:214
22027.87399999943 10000000 rotation.html:214
22063.634999998612 10000000 rotation.html:214
22111.830999998347 10000000 rotation.html:214
22144.15100000042 10000000 rotation.html:214
22181.124999999156 10000000 rotation.html:214
22229.561000000103 10000000 rotation.html:214
22262.338999997155 10000000 rotation.html:214
22318.920999998227 10000000 rotation.html:214
22360.586999999214 10000000 rotation.html:214
22394.162999997206 10000000 rotation.html:214
22430.350999999064 10000000 rotation.html:214
22480.107999999746 10000000 rotation.html:214
22510.83699999799 10000000 rotation.html:214
22573.631999999634 10000000 rotation.html:214
22613.03399999815 10000000 rotation.html:214
22661.143999997876 10000000 rotation.html:214
22694.704999998066 10000000 rotation.html:214
22748.955999999453 10000000 rotation.html:214
22780.561999999918 10000000 rotation.html:214
22809.958999998344 10000000 rotation.html:214
22827.594999998837 10000000 rotation.html:214
22843.371999999363 10000000 rotation.html:214
22859.64999999851 10000000 rotation.html:214
22876.788999998098 10000000 rotation.html:214
22893.111999997927 10000000 rotation.html:214
22926.19999999806 10000000 rotation.html:214
22943.72899999871 10000000 rotation.html:214
22976.85499999716 10000000 rotation.html:214
23012.220999997226 10000000 rotation.html:214
23044.07799999899 10000000 rotation.html:214
23079.265999997006 10000000 rotation.html:214
23129.120999998122 10000000 rotation.html:214
23163.07699999743 10000000 rotation.html:214
23210.487000000285 10000000 rotation.html:214
23226.840999999695 10000000 rotation.html:214
23243.11999999918 10000000 rotation.html:214
23259.616999999707 10000000 rotation.html:214
23278.368999999657 10000000 rotation.html:214
23312.35899999956 10000000 rotation.html:214
23343.96199999901 10000000 rotation.html:214
23377.604999997857 10000000 rotation.html:214
23413.11499999938 10000000 rotation.html:214
23445.93299999906 10000000 rotation.html:214
23480.87999999916 10000000 rotation.html:214
23511.421999999584 10000000 rotation.html:214
23563.294999999925 10000000 rotation.html:214
23602.263999997376 10000000 rotation.html:214
23647.547000000486 10000000 rotation.html:214
23678.145999998378 10000000 rotation.html:214
23727.928999996948 10000000 rotation.html:214
23761.728999998013 10000000 rotation.html:214
