

Elements

Resources

Network

Sources

Timeline

Profiles

Audits

Console
ready 143.28699999896344 rotation.html:102
1463.8450000002194 10000000 rotation.html:76
1484.2790000002424 10000000 rotation.html:76
1501.191999999719 10000000 rotation.html:76
1516.02499999899 10000000 rotation.html:76
1532.8439999993861 10000000 rotation.html:76
1548.0729999999312 10000000 rotation.html:76
1566.064999999071 10000000 rotation.html:76
1582.4830000001384 10000000 rotation.html:76
1598.83599999921 10000000 rotation.html:76
1615.6869999995251 10000000 rotation.html:76
1632.8620000003866 10000000 rotation.html:76
1646.5279999993072 10000000 rotation.html:76
1665.4189999990194 10000000 rotation.html:76
1679.98500000067 10000000 rotation.html:76
1698.077999999441 10000000 rotation.html:76
1715.1410000005853 10000000 rotation.html:76
1731.5600000001723 10000000 rotation.html:76
1748.8240000002406 10000000 rotation.html:76
1765.5680000007123 10000000 rotation.html:76
1782.242999999653 10000000 rotation.html:76
1798.5850000004575 10000000 rotation.html:76
1815.2809999992314 10000000 rotation.html:76
1831.4869999994698 10000000 rotation.html:76
1848.1859999992594 10000000 rotation.html:76
1869.3839999996271 10000000 rotation.html:76
1884.9079999999958 10000000 rotation.html:76
1900.0560000004043 10000000 rotation.html:76
1916.1629999998695 10000000 rotation.html:76
1934.0830000001006 10000000 rotation.html:76
1946.6219999994792 10000000 rotation.html:76
1963.1740000004356 10000000 rotation.html:76
1981.5720000005967 10000000 rotation.html:76
1997.1590000004653 10000000 rotation.html:76
2013.7649999996938 10000000 rotation.html:76
2031.2400000002526 10000000 rotation.html:76
2050.246999999217 10000000 rotation.html:76
2064.5540000004985 10000000 rotation.html:76
2081.329000000551 10000000 rotation.html:76
2099.7339999994438 10000000 rotation.html:76
2114.604000000327 10000000 rotation.html:76
2132.9850000001898 10000000 rotation.html:76
2149.079000000711 10000000 rotation.html:76
2165.780999999697 10000000 rotation.html:76
2183.0269999991287 10000000 rotation.html:76
2198.1880000003002 10000000 rotation.html:76
2216.6830000005575 10000000 rotation.html:76
2233.039999999164 10000000 rotation.html:76
2253.0690000003233 10000000 rotation.html:76
2269.785000000411 10000000 rotation.html:76
2285.6709999996383 10000000 rotation.html:76
2300.0689999989845 10000000 rotation.html:76
2315.725000000384 10000000 rotation.html:76
2332.347999999911 10000000 rotation.html:76
2350.64599999896 10000000 rotation.html:76
2367.350999998962 10000000 rotation.html:76
2382.9449999993813 10000000 rotation.html:76
2398.9999999994325 10000000 rotation.html:76
2415.589000000182 10000000 rotation.html:76
2433.3329999990383 10000000 rotation.html:76
2451.9149999996444 10000000 rotation.html:76
2473.3999999989464 10000000 rotation.html:76
2498.9480000003823 10000000 rotation.html:76
2517.4740000002203 10000000 rotation.html:76
2536.071999998967 10000000 rotation.html:76
2551.586999999927 10000000 rotation.html:76
2566.060999999536 10000000 rotation.html:76
2583.376999999018 10000000 rotation.html:76
2598.8610000003973 10000000 rotation.html:76
2615.712999999232 10000000 rotation.html:76
2633.3959999992658 10000000 rotation.html:76
2646.881000000576 10000000 rotation.html:76
2663.6379999999917 10000000 rotation.html:76
2680.3099999997357 10000000 rotation.html:76
2696.9019999996817 10000000 rotation.html:76
2713.7820000007196 10000000 rotation.html:76
2731.713999999556 10000000 rotation.html:76
2749.23200000012 10000000 rotation.html:76
2765.0880000001052 10000000 rotation.html:76
2782.857000000149 10000000 rotation.html:76
2798.624999999447 10000000 rotation.html:76
2815.6479999997828 10000000 rotation.html:76
2833.3480000001146 10000000 rotation.html:76
2849.134000000049 10000000 rotation.html:76
2867.082999999184 10000000 rotation.html:76
2882.7970000002097 10000000 rotation.html:76
2901.281000000381 10000000 rotation.html:76
2920.0419999997393 10000000 rotation.html:76
2950.213000000076 10000000 rotation.html:76
2963.7689999999566 10000000 rotation.html:76
2981.126000000586 10000000 rotation.html:76
2998.0890000006184 10000000 rotation.html:76
3014.183999999659 10000000 rotation.html:76
3035.7999999996537 10000000 rotation.html:76
3053.364999999758 10000000 rotation.html:76
3083.1749999997555 10000000 rotation.html:76
3099.947999999131 10000000 rotation.html:76
3117.264000000432 10000000 rotation.html:76
3134.871000000203 10000000 rotation.html:76
3151.47799999977 10000000 rotation.html:76
3167.6229999993666 10000000 rotation.html:76
3183.3370000003924 10000000 rotation.html:76
3200.6750000000466 10000000 rotation.html:76
3216.961000000083 10000000 rotation.html:76
3234.5690000001923 10000000 rotation.html:76
3253.446000000622 10000000 rotation.html:76
3281.025000000227 10000000 rotation.html:76
3300.3289999996923 10000000 rotation.html:76
3315.332000000126 10000000 rotation.html:76
3332.9720000001544 10000000 rotation.html:76
3349.9269999992975 10000000 rotation.html:76
3367.562999999791 10000000 rotation.html:76
3385.452999998961 10000000 rotation.html:76
3401.303000000553 10000000 rotation.html:76
3417.1649999989313 10000000 rotation.html:76
3434.462999999596 10000000 rotation.html:76
3452.810999999201 10000000 rotation.html:76
3486.2149999989924 10000000 rotation.html:76
3518.3689999994385 10000000 rotation.html:76
3534.4089999998687 10000000 rotation.html:76
3548.2560000000376 10000000 rotation.html:76
3563.882000000376 10000000 rotation.html:76
3582.4499999998807 10000000 rotation.html:76
3601.7099999990023 10000000 rotation.html:76
3617.73600000015 10000000 rotation.html:76
3638.104999999996 10000000 rotation.html:76
3672.54099999991 10000000 rotation.html:76
3718.5969999991357 10000000 rotation.html:76
3774.3289999998524 10000000 rotation.html:76
3808.3069999993313 10000000 rotation.html:76
3841.3689999997587 10000000 rotation.html:76
3875.3880000003846 10000000 rotation.html:76
3898.337000000538 10000000 rotation.html:76
3915.103999999701 10000000 rotation.html:76
3933.611000000383 10000000 rotation.html:76
3954.2860000001383 10000000 rotation.html:76
3986.94500000056 10000000 rotation.html:76
4004.542999999103 10000000 rotation.html:76
4031.8439999991824 10000000 rotation.html:76
4048.616000000038 10000000 rotation.html:76
4065.711999999621 10000000 rotation.html:76
4083.29699999922 10000000 rotation.html:76
4100.664999999935 10000000 rotation.html:76
4117.256999999881 10000000 rotation.html:76
4131.025000000591 10000000 rotation.html:76
4147.046000000046 10000000 rotation.html:76
4164.327000000412 10000000 rotation.html:76
4182.072999999946 10000000 rotation.html:76
4198.856999999407 10000000 rotation.html:76
4215.657999999166 10000000 rotation.html:76
4233.454999999594 10000000 rotation.html:76
4249.460999999428 10000000 rotation.html:76
4266.227000000072 10000000 rotation.html:76
4283.680000000459 10000000 rotation.html:76
4299.625999999989 10000000 rotation.html:76
4316.722999999911 10000000 rotation.html:76
4332.543999998961 10000000 rotation.html:76
4349.334000000454 10000000 rotation.html:76
4365.938999999344 10000000 rotation.html:76
4382.612999999765 10000000 rotation.html:76
4399.989999999889 10000000 rotation.html:76
4416.504999999233 10000000 rotation.html:76
4430.728999999701 10000000 rotation.html:76
4449.083999999857 10000000 rotation.html:76
4463.643999999476 10000000 rotation.html:76
4480.838999999833 10000000 rotation.html:76
4498.798999999053 10000000 rotation.html:76
4515.151999999944 10000000 rotation.html:76
4536.051999999472 10000000 rotation.html:76
4553.368999999293 10000000 rotation.html:76
4570.86100000015 10000000 rotation.html:76
4598.094999999375 10000000 rotation.html:76
4614.776000000347 10000000 rotation.html:76
4632.707000000664 10000000 rotation.html:76
4649.379000000408 10000000 rotation.html:76
4666.385999998965 10000000 rotation.html:76
4682.213000000047 10000000 rotation.html:76
4698.90900000064 10000000 rotation.html:76
4716.402000000016 10000000 rotation.html:76
4733.991999999489 10000000 rotation.html:76
4750.71299999945 10000000 rotation.html:76
4767.045000000508 10000000 rotation.html:76
4781.146999999692 10000000 rotation.html:76
4797.601000000213 10000000 rotation.html:76
4815.1099999995495 10000000 rotation.html:76
4831.7950000000565 10000000 rotation.html:76
4848.544000000402 10000000 rotation.html:76
4866.534999999203 10000000 rotation.html:76
4884.076000000277 10000000 rotation.html:76
4900.263999999879 10000000 rotation.html:76
4916.20999999941 10000000 rotation.html:76
4932.769999999437 10000000 rotation.html:76
4951.990999999907 10000000 rotation.html:76
4971.967999999833 10000000 rotation.html:76
5000.720000000001 10000000 rotation.html:76
5017.358999999487 10000000 rotation.html:76
5034.2989999990095 10000000 rotation.html:76
5057.9020000004675 10000000 rotation.html:76
5083.290999999008 10000000 rotation.html:76
5100.870000000214 10000000 rotation.html:76
5118.094999999812 10000000 rotation.html:76
5136.814999999842 10000000 rotation.html:76
5155.124999999316 10000000 rotation.html:76
5185.148000000481 10000000 rotation.html:76
5203.723000000537 10000000 rotation.html:76
5221.644999999626 10000000 rotation.html:76
5269.586000000345 10000000 rotation.html:76
5300.358999998934 10000000 rotation.html:76
5358.717999999499 10000000 rotation.html:76
5391.400000000431 10000000 rotation.html:76
5426.933999999164 10000000 rotation.html:76
5459.4340000003285 10000000 rotation.html:76
5482.383999999001 10000000 rotation.html:76
5500.040999999328 10000000 rotation.html:76
5515.7450000006065 10000000 rotation.html:76
5536.297000000559 10000000 rotation.html:76
5571.597000000111 10000000 rotation.html:76
5603.7169999999605 10000000 rotation.html:76
5635.141999999178 10000000 rotation.html:76
5654.200999999375 10000000 rotation.html:76
5681.4030000005005 10000000 rotation.html:76
5697.938999999678 10000000 rotation.html:76
5714.3510000005335 10000000 rotation.html:76
5735.7130000000325 10000000 rotation.html:76
5749.460999999428 10000000 rotation.html:76
5767.374999999447 10000000 rotation.html:76
5785.70899999977 10000000 rotation.html:76
5818.658000000141 10000000 rotation.html:76
5841.727999999421 10000000 rotation.html:76
5869.797999999719 10000000 rotation.html:76
5893.810999999914 10000000 rotation.html:76
5920.772999999826 10000000 rotation.html:76
5984.629000000496 10000000 rotation.html:76
6026.436000000103 10000000 rotation.html:76
6048.780999999508 10000000 rotation.html:76
6065.499000000273 10000000 rotation.html:76
6083.348000000115 10000000 rotation.html:76
6101.461000000199 10000000 rotation.html:76
6116.686999999729 10000000 rotation.html:76
6132.8059999996185 10000000 rotation.html:76
6149.8090000004595 10000000 rotation.html:76
6166.160000000673 10000000 rotation.html:76
6183.70700000014 10000000 rotation.html:76
6200.4479999995965 10000000 rotation.html:76
6216.893000000709 10000000 rotation.html:76
6233.462000000145 10000000 rotation.html:76
6250.519999999597 10000000 rotation.html:76
6266.878000000361 10000000 rotation.html:76
6284.589999999298 10000000 rotation.html:76
6300.434000000678 10000000 rotation.html:76
6317.1910000000935 10000000 rotation.html:76
6333.871000000727 10000000 rotation.html:76
6350.44999999991 10000000 rotation.html:76
6367.099999999482 10000000 rotation.html:76
6384.389999999257 10000000 rotation.html:76
6401.57999999974 10000000 rotation.html:76
6418.539000000237 10000000 rotation.html:76
6484.716999999364 10000000 rotation.html:76
6534.982999999556 10000000 rotation.html:76
6551.553999999669 10000000 rotation.html:76
6565.468000000692 10000000 rotation.html:76
6585.80400000028 10000000 rotation.html:76
6600.146999999197 10000000 rotation.html:76
6616.523000000598 10000000 rotation.html:76
6631.460999999035 10000000 rotation.html:76
6647.657999999865 10000000 rotation.html:76
6664.099999999962 10000000 rotation.html:76
6681.964999999764 10000000 rotation.html:76
6697.616999999809 10000000 rotation.html:76
6715.253000000303 10000000 rotation.html:76
6734.33599999953 10000000 rotation.html:76
6752.329999999347 10000000 rotation.html:76
6766.610000000583 10000000 rotation.html:76
6784.936000000016 10000000 rotation.html:76
6802.948999998989 10000000 rotation.html:76
6820.883000000322 10000000 rotation.html:76
6837.895999999091 10000000 rotation.html:76
6869.470999999976 10000000 rotation.html:76
6888.0129999997735 10000000 rotation.html:76
6920.130000000427 10000000 rotation.html:76
6952.892999999676 10000000 rotation.html:76
6971.997999999076 10000000 rotation.html:76
7001.66100000024 10000000 rotation.html:76
7015.077000000019 10000000 rotation.html:76
7033.3709999995335 10000000 rotation.html:76
7049.354000000676 10000000 rotation.html:76
7067.528999999922 10000000 rotation.html:76
7087.532999999894 10000000 rotation.html:76
7119.238999999652 10000000 rotation.html:76
7141.686999999365 10000000 rotation.html:76
7188.388999999006 10000000 rotation.html:76
7222.255000000587 10000000 rotation.html:76
7274.444000000585 10000000 rotation.html:76
7309.305000000677 10000000 rotation.html:76
7343.016999999236 10000000 rotation.html:76
7376.044000000547 10000000 rotation.html:76
7400.664999999208 10000000 rotation.html:76
7418.610999999146 10000000 rotation.html:76
7436.357999999018 10000000 rotation.html:76
7458.365999998932 10000000 rotation.html:76
7498.530999999275 10000000 rotation.html:76
7514.844999999696 10000000 rotation.html:76
7532.930999999735 10000000 rotation.html:76
7551.239000000351 10000000 rotation.html:76
7568.880000000718 10000000 rotation.html:76
7585.710999999719 10000000 rotation.html:76
7607.002000000648 10000000 rotation.html:76
7648.559999999634 10000000 rotation.html:76
7664.990999999645 10000000 rotation.html:76
7685.27499999982 10000000 rotation.html:76
7702.513000000181 10000000 rotation.html:76
7720.629999999801 10000000 rotation.html:76
7734.610999999859 10000000 rotation.html:76
7749.547999999777 10000000 rotation.html:76
7765.746999999465 10000000 rotation.html:76
7783.864999999423 10000000 rotation.html:76
7801.108999999997 10000000 rotation.html:76
7816.472000000431 10000000 rotation.html:76
7835.117999999056 10000000 rotation.html:76
7852.300000000469 10000000 rotation.html:76
7870.124999999462 10000000 rotation.html:76
7882.617999999638 10000000 rotation.html:76
7899.064999999609 10000000 rotation.html:76
7914.542000000438 10000000 rotation.html:76
7933.274999999412 10000000 rotation.html:76
7950.332000000344 10000000 rotation.html:76
7968.451999999161 10000000 rotation.html:76
7985.752999999022 10000000 rotation.html:76
8014.626000000135 10000000 rotation.html:76
8032.799000000523 10000000 rotation.html:76
8048.909999999523 10000000 rotation.html:76
8065.665000000081 10000000 rotation.html:76
8082.225000000108 10000000 rotation.html:76
8100.049999999101 10000000 rotation.html:76
8116.090999999869 10000000 rotation.html:76
8136.625999999524 10000000 rotation.html:76
8154.226000000563 10000000 rotation.html:76
8184.0140000003885 10000000 rotation.html:76
8200.364000000263 10000000 rotation.html:76
8214.850000000297 10000000 rotation.html:76
8232.960999999705 10000000 rotation.html:76
8249.428999999509 10000000 rotation.html:76
8266.851000000315 10000000 rotation.html:76
8284.327999999732 10000000 rotation.html:76
8300.10299999958 10000000 rotation.html:76
8317.758999999569 10000000 rotation.html:76
8334.441999999399 10000000 rotation.html:76
8351.034999999683 10000000 rotation.html:76
8367.253000000346 10000000 rotation.html:76
8383.835999999064 10000000 rotation.html:76
8402.336999999534 10000000 rotation.html:76
8420.743999999104 10000000 rotation.html:76
8436.94300000061 10000000 rotation.html:76
8456.952000000456 10000000 rotation.html:76
8485.952999999427 10000000 rotation.html:76
8505.05499999963 10000000 rotation.html:76
8535.611999999674 10000000 rotation.html:76
8554.565000000366 10000000 rotation.html:76
8585.864000000583 10000000 rotation.html:76
8605.212000000392 10000000 rotation.html:76
8632.014999999228 10000000 rotation.html:76
8648.591999999553 10000000 rotation.html:76
8664.955000000191 10000000 rotation.html:76
8686.040000000503 10000000 rotation.html:76
8704.867000000377 10000000 rotation.html:76
8734.512999999424 10000000 rotation.html:76
8752.495999999155 10000000 rotation.html:76
8770.492999999988 10000000 rotation.html:76
8789.184999999634 10000000 rotation.html:76
8818.950999999288 10000000 rotation.html:76
8839.18199999971 10000000 rotation.html:76
8870.215999999346 10000000 rotation.html:76
8899.830000000293 10000000 rotation.html:76
8915.625999999975 10000000 rotation.html:76
8934.590999999273 10000000 rotation.html:76
8951.551000000109 10000000 rotation.html:76
8968.14699999959 10000000 rotation.html:76
8986.812999999529 10000000 rotation.html:76
9004.84300000062 10000000 rotation.html:76
9037.383999999292 10000000 rotation.html:76
9065.974999999526 10000000 rotation.html:76
9084.043999999267 10000000 rotation.html:76
9101.548999999068 10000000 rotation.html:76
9117.18699999983 10000000 rotation.html:76
9133.69000000057 10000000 rotation.html:76
9151.691999999457 10000000 rotation.html:76
9168.112999999721 10000000 rotation.html:76
9185.669999998936 10000000 rotation.html:76
9203.116000000591 10000000 rotation.html:76
9219.9099999998 10000000 rotation.html:76
9236.456999999064 10000000 rotation.html:76
9254.117000000406 10000000 rotation.html:76
9291.430999999648 10000000 rotation.html:76
9325.460000000021 10000000 rotation.html:76
9353.59199999948 10000000 rotation.html:76
9382.578999999168 10000000 rotation.html:76
9400.54500000042 10000000 rotation.html:76
9415.681000000404 10000000 rotation.html:76
9433.026999999129 10000000 rotation.html:76
9449.720000000525 10000000 rotation.html:76
9467.445000000225 10000000 rotation.html:76
9483.033999998952 10000000 rotation.html:76
9500.119000000268 10000000 rotation.html:76
9516.293000000587 10000000 rotation.html:76
9535.582999998951 10000000 rotation.html:76
9554.355000000214 10000000 rotation.html:76
9571.609999999055 10000000 rotation.html:76
9600.421999999526 10000000 rotation.html:76
9615.2519999996 10000000 rotation.html:76
9632.798999999068 10000000 rotation.html:76
9650.270000000091 10000000 rotation.html:76
9667.108999999982 10000000 rotation.html:76
9685.637999999017 10000000 rotation.html:76
9704.531999999745 10000000 rotation.html:76
9724.855000000389 10000000 rotation.html:76
9751.259000000573 10000000 rotation.html:76
9765.126000000237 10000000 rotation.html:76
9783.815000000686 10000000 rotation.html:76
9801.164999998946 10000000 rotation.html:76
9817.524000000049 10000000 rotation.html:76
9835.743999999977 10000000 rotation.html:76
9852.638000000297 10000000 rotation.html:76
9870.175000000017 10000000 rotation.html:76
9886.764999999286 10000000 rotation.html:76
9905.47499999957 10000000 rotation.html:76
9939.457000000402 10000000 rotation.html:76
9969.434999999066 10000000 rotation.html:76
9993.59000000004 10000000 rotation.html:76
10020.735000000059 10000000 rotation.html:76
10050.434000000678 10000000 rotation.html:76
10077.859999999419 10000000 rotation.html:76
10111.00500000066 10000000 rotation.html:76
10141.83199999934 10000000 rotation.html:76
10169.426000000385 10000000 rotation.html:76
10185.601999999562 10000000 rotation.html:76
10201.702000000296 10000000 rotation.html:76
10221.191000000545 10000000 rotation.html:76
10236.985999999888 10000000 rotation.html:76
10253.326000000015 10000000 rotation.html:76
10269.99000000069 10000000 rotation.html:76
10287.011000000348 10000000 rotation.html:76
10304.959999999483 10000000 rotation.html:76
10323.404000000664 10000000 rotation.html:76
10371.218000000226 10000000 rotation.html:76
10426.799999999275 10000000 rotation.html:76
10461.116000000402 10000000 rotation.html:76
10493.860999999015 10000000 rotation.html:76
10527.571000000535 10000000 rotation.html:76
10561.671999999817 10000000 rotation.html:76
10593.396000000212 10000000 rotation.html:76
10627.37500000003 10000000 rotation.html:76
10660.453000000416 10000000 rotation.html:76
10691.704999999274 10000000 rotation.html:76
10725.291999999172 10000000 rotation.html:76
10749.63199999911 10000000 rotation.html:76
10766.370999999708 10000000 rotation.html:76
10785.509999999704 10000000 rotation.html:76
10804.172000000108 10000000 rotation.html:76
10824.195999999574 10000000 rotation.html:76
10858.498999999938 10000000 rotation.html:76
10906.091999999262 10000000 rotation.html:76
10955.67999999912 10000000 rotation.html:76
11005.82199999917 10000000 rotation.html:76
11063.598000000638 10000000 rotation.html:76
11090.947999999116 10000000 rotation.html:76
11142.955999999685 10000000 rotation.html:76
11199.112000000241 10000000 rotation.html:76
11231.391999999687 10000000 rotation.html:76
11266.755000000558 10000000 rotation.html:76
11284.899000000223 10000000 rotation.html:76
11301.352000000406 10000000 rotation.html:76
11318.266000000222 10000000 rotation.html:76
11333.441000000676 10000000 rotation.html:76
11350.306000000273 10000000 rotation.html:76
11367.119999998977 10000000 rotation.html:76
11383.413999999902 10000000 rotation.html:76
11401.648999999452 10000000 rotation.html:76
11416.92200000034 10000000 rotation.html:76
11434.911000000284 10000000 rotation.html:76
11449.867999999697 10000000 rotation.html:76
11466.700999999375 10000000 rotation.html:76
11485.6290000007 10000000 rotation.html:76
11501.463999999032 10000000 rotation.html:76
11517.10599999933 10000000 rotation.html:76
11535.406999999395 10000000 rotation.html:76
11552.18799999966 10000000 rotation.html:76
11568.552999999156 10000000 rotation.html:76
11585.468999999648 10000000 rotation.html:76
11601.432999999815 10000000 rotation.html:76
11620.073000000048 10000000 rotation.html:76
11638.308999999936 10000000 rotation.html:76
11670.003999999608 10000000 rotation.html:76
11689.398999998957 10000000 rotation.html:76
11719.692999999097 10000000 rotation.html:76
11777.41099999912 10000000 rotation.html:76
11810.655999999653 10000000 rotation.html:76
11833.11700000013 10000000 rotation.html:76
11850.022000000536 10000000 rotation.html:76
11869.622000000163 10000000 rotation.html:76
11883.139999999912 10000000 rotation.html:76
11902.597000000242 10000000 rotation.html:76
11925.624999999854 10000000 rotation.html:76
11953.512000000046 10000000 rotation.html:76
11972.001000000091 10000000 rotation.html:76
12004.085999999006 10000000 rotation.html:76
12025.433999999223 10000000 rotation.html:76
12055.307999999059 10000000 rotation.html:76
12091.87799999927 10000000 rotation.html:76
12123.351000000184 10000000 rotation.html:76
12155.03600000011 10000000 rotation.html:76
12185.825999998997 10000000 rotation.html:76
12204.435999999987 10000000 rotation.html:76
12236.26300000069 10000000 rotation.html:76
12255.059999999503 10000000 rotation.html:76
12274.311999999554 10000000 rotation.html:76
12298.939000000246 10000000 rotation.html:76
12317.901000000347 10000000 rotation.html:76
12334.461000000374 10000000 rotation.html:76
12351.50000000067 10000000 rotation.html:76
12368.62099999962 10000000 rotation.html:76
12384.942999999112 10000000 rotation.html:76
12401.796000000104 10000000 rotation.html:76
12418.266999999105 10000000 rotation.html:76
12435.626000000411 10000000 rotation.html:76
12451.746999999159 10000000 rotation.html:76
12469.173999999839 10000000 rotation.html:76
12487.103999999817 10000000 rotation.html:76
12581.818999999086 10000000 rotation.html:76
12672.581000000719 10000000 rotation.html:76
12689.05900000027 10000000 rotation.html:76
12699.744999999893 10000000 rotation.html:76
12715.322000000015 10000000 rotation.html:76
12732.163000000583 10000000 rotation.html:76
12752.50000000051 10000000 rotation.html:76
12768.91699999942 10000000 rotation.html:76
12786.393000000317 10000000 rotation.html:76
12803.862999999183 10000000 rotation.html:76
12820.379000000685 10000000 rotation.html:76
12834.193000000596 10000000 rotation.html:76
12850.562999999966 10000000 rotation.html:76
12867.291000000478 10000000 rotation.html:76
12884.656000000177 10000000 rotation.html:76
12900.792000000365 10000000 rotation.html:76
12917.584000000716 10000000 rotation.html:76
12934.42800000048 10000000 rotation.html:76
12950.950000000375 10000000 rotation.html:76
12968.654000000242 10000000 rotation.html:76
12987.406000000192 10000000 rotation.html:76
13023.200999999972 10000000 rotation.html:76
13050.59699999947 10000000 rotation.html:76
13066.781999999876 10000000 rotation.html:76
13085.697999998956 10000000 rotation.html:76
13108.01999999967 10000000 rotation.html:76
13135.690999999497 10000000 rotation.html:76
13157.247999999527 10000000 rotation.html:76
13209.342000000106 10000000 rotation.html:76
13243.709000000308 10000000 rotation.html:76
13277.5989999991 10000000 rotation.html:76
13309.38099999912 10000000 rotation.html:76
13344.600000000355 10000000 rotation.html:76
13377.737000000707 10000000 rotation.html:76
13409.931000000142 10000000 rotation.html:76
13433.976000000257 10000000 rotation.html:76
13454.03400000032 10000000 rotation.html:76
13468.249999999898 10000000 rotation.html:76
13482.457000000068 10000000 rotation.html:76
13500.382000000172 10000000 rotation.html:76
13515.611999999237 10000000 rotation.html:76
13535.775000000285 10000000 rotation.html:76
13551.277000000482 10000000 rotation.html:76
13567.660999999134 10000000 rotation.html:76
13584.33800000057 10000000 rotation.html:76
13601.480999999694 10000000 rotation.html:76
13617.694000000483 10000000 rotation.html:76
13638.135999999577 10000000 rotation.html:76
13656.818999999814 10000000 rotation.html:76
13686.92799999917 10000000 rotation.html:76
13707.925999999134 10000000 rotation.html:76
13738.483999999517 10000000 rotation.html:76
13772.19999999943 10000000 rotation.html:76
13803.985000000466 10000000 rotation.html:76
13823.588999999629 10000000 rotation.html:76
13851.56199999983 10000000 rotation.html:76
13867.809999999736 10000000 rotation.html:76
13883.421999998973 10000000 rotation.html:76
13900.41999999994 10000000 rotation.html:76
13916.811999999481 10000000 rotation.html:76
13933.548999999402 10000000 rotation.html:76
13950.02100000056 10000000 rotation.html:76
13967.216999999437 10000000 rotation.html:76
13986.218000000008 10000000 rotation.html:76
14003.641999999672 10000000 rotation.html:76
14019.984999998996 10000000 rotation.html:76
14038.698000000295 10000000 rotation.html:76
14073.130999999194 10000000 rotation.html:76
14086.26600000025 10000000 rotation.html:76
14102.318999999625 10000000 rotation.html:76
14123.677999999927 10000000 rotation.html:76
14166.885999999067 10000000 rotation.html:76
14204.81699999982 10000000 rotation.html:76
14252.18599999971 10000000 rotation.html:76
14271.989999999278 10000000 rotation.html:76
14285.942000000432 10000000 rotation.html:76
14300.403999999617 10000000 rotation.html:76
14317.626000000018 10000000 rotation.html:76
14334.426999999778 10000000 rotation.html:76
14350.252000000182 10000000 rotation.html:76
14366.62299999989 10000000 rotation.html:76
14384.326999999757 10000000 rotation.html:76
14516.105999999127 10000000 rotation.html:76
14532.020999999077 10000000 rotation.html:76
14548.98300000059 10000000 rotation.html:76
14565.559999999095 10000000 rotation.html:76
14582.307000000583 10000000 rotation.html:76
14600.067999999737 10000000 rotation.html:76
14616.926999999123 10000000 rotation.html:76
14634.421999999176 10000000 rotation.html:76
14652.627999999822 10000000 rotation.html:76
14670.046999999613 10000000 rotation.html:76
14687.872000000425 10000000 rotation.html:76
14703.509999999369 10000000 rotation.html:76
14719.686000000365 10000000 rotation.html:76
14732.412999999724 10000000 rotation.html:76
14749.660999999833 10000000 rotation.html:76
14767.611999999644 10000000 rotation.html:76
14784.004999999524 10000000 rotation.html:76
14801.655999999639 10000000 rotation.html:76
14820.834000000104 10000000 rotation.html:76
14836.97199999915 10000000 rotation.html:76
14852.51799999969 10000000 rotation.html:76
