

Elements

Resources

Network

Sources

Timeline

Profiles

Audits

Console
ready 288.1699999998091 rotation.html:143
1727.219999999761 10000000 rotation.html:93
1745.578999999907 10000000 rotation.html:93
1760.342000000037 10000000 rotation.html:93
1778.9749999997184 10000000 rotation.html:93
1794.7340000000622 10000000 rotation.html:93
1810.7279999999264 10000000 rotation.html:93
1846.1520000000746 10000000 rotation.html:93
1862.6479999998082 10000000 rotation.html:93
1876.8909999998868 10000000 rotation.html:93
1895.7239999999729 10000000 rotation.html:93
1932.959999999639 10000000 rotation.html:93
1960.5419999998048 10000000 rotation.html:93
1977.1819999996296 10000000 rotation.html:93
1994.3629999997938 10000000 rotation.html:93
2011.2079999998969 10000000 rotation.html:93
2030.1540000000386 10000000 rotation.html:93
2060.1449999999204 10000000 rotation.html:93
2076.3560000000325 10000000 rotation.html:93
2093.597000000045 10000000 rotation.html:93
2110.7019999999466 10000000 rotation.html:93
2128.805999999713 10000000 rotation.html:93
2144.0199999997276 10000000 rotation.html:93
2160.425000000032 10000000 rotation.html:93
2176.969999999983 10000000 rotation.html:93
2194.080999999642 10000000 rotation.html:93
2210.5059999998957 10000000 rotation.html:93
2228.8579999999456 10000000 rotation.html:93
2245.7949999998164 10000000 rotation.html:93
2260.6559999999263 10000000 rotation.html:93
2277.211999999963 10000000 rotation.html:93
2294.006999999965 10000000 rotation.html:93
2310.685999999805 10000000 rotation.html:93
2327.346999999918 10000000 rotation.html:93
2360.8409999997093 10000000 rotation.html:93
2377.379000000019 10000000 rotation.html:93
2394.9359999996886 10000000 rotation.html:93
2428.0949999997574 10000000 rotation.html:93
2461.555999999746 10000000 rotation.html:93
2495.191999999861 10000000 rotation.html:93
2528.2579999998234 10000000 rotation.html:93
2562.8389999997125 10000000 rotation.html:93
2595.6919999998718 10000000 rotation.html:93
2628.3579999999347 10000000 rotation.html:93
2662.159999999858 10000000 rotation.html:93
2699.3939999997565 10000000 rotation.html:93
2728.580999999849 10000000 rotation.html:93
2762.228999999934 10000000 rotation.html:93
2796.2829999996757 10000000 rotation.html:93
2827.9889999998886 10000000 rotation.html:93
2861.4519999996446 10000000 rotation.html:93
2896.5949999997065 10000000 rotation.html:93
2928.3729999997377 10000000 rotation.html:93
2969.7109999997338 10000000 rotation.html:93
2994.984999999815 10000000 rotation.html:93
3028.135999999904 10000000 rotation.html:93
3062.093999999888 10000000 rotation.html:93
3095.129999999699 10000000 rotation.html:93
3127.998999999818 10000000 rotation.html:93
3161.391999999978 10000000 rotation.html:93
3194.792999999663 10000000 rotation.html:93
3228.1060000000252 10000000 rotation.html:93
3261.4730000000236 10000000 rotation.html:93
3344.988999999714 10000000 rotation.html:93
3378.1019999996715 10000000 rotation.html:93
3411.463999999796 10000000 rotation.html:93
3445.244999999886 10000000 rotation.html:93
3481.3359999998283 10000000 rotation.html:93
3512.5209999996514 10000000 rotation.html:93
3546.730999999909 10000000 rotation.html:93
3578.0849999996462 10000000 rotation.html:93
3612.061999999696 10000000 rotation.html:93
3644.824999999855 10000000 rotation.html:93
3678.2180000000153 10000000 rotation.html:93
3713.0999999999403 10000000 rotation.html:93
3746.393999999782 10000000 rotation.html:93
3778.7889999999607 10000000 rotation.html:93
3812.611999999717 10000000 rotation.html:93
3845.4149999997753 10000000 rotation.html:93
3879.2289999996683 10000000 rotation.html:93
3913.851999999679 10000000 rotation.html:93
3946.5809999996964 10000000 rotation.html:93
4002.8819999997722 10000000 rotation.html:93
4028.5979999998744 10000000 rotation.html:93
4063.329999999951 10000000 rotation.html:93
4096.0039999999935 10000000 rotation.html:93
4129.136999999901 10000000 rotation.html:93
4162.808999999925 10000000 rotation.html:93
4195.029999999861 10000000 rotation.html:93
4228.479999999763 10000000 rotation.html:93
4245.888999999806 10000000 rotation.html:93
4278.774999999769 10000000 rotation.html:93
4311.977999999726 10000000 rotation.html:93
4348.594000000048 10000000 rotation.html:93
4378.731999999673 10000000 rotation.html:93
4411.8570000000545 10000000 rotation.html:93
4445.434999999634 10000000 rotation.html:93
4481.972000000042 10000000 rotation.html:93
4511.911999999938 10000000 rotation.html:93
4545.321999999942 10000000 rotation.html:93
4578.702999999678 10000000 rotation.html:93
4613.601999999901 10000000 rotation.html:93
4645.15399999982 10000000 rotation.html:93
4678.232999999636 10000000 rotation.html:93
4712.44999999999 10000000 rotation.html:93
4745.163000000048 10000000 rotation.html:93
4779.606000000058 10000000 rotation.html:93
4811.796999999842 10000000 rotation.html:93
4847.246999999697 10000000 rotation.html:93
4878.961999999774 10000000 rotation.html:93
4911.8899999998575 10000000 rotation.html:93
4948.670999999649 10000000 rotation.html:93
4980.141999999887 10000000 rotation.html:93
5021.8809999996665 10000000 rotation.html:93
5046.125999999731 10000000 rotation.html:93
5078.852999999981 10000000 rotation.html:93
5112.099999999828 10000000 rotation.html:93
5146.0119999997005 10000000 rotation.html:93
5178.875000000062 10000000 rotation.html:93
5212.55199999996 10000000 rotation.html:93
5245.23999999974 10000000 rotation.html:93
5281.547000000046 10000000 rotation.html:93
5312.4989999996615 10000000 rotation.html:93
5346.819999999752 10000000 rotation.html:93
5360.592999999881 10000000 rotation.html:93
5377.126999999746 10000000 rotation.html:93
5393.882999999732 10000000 rotation.html:93
5410.335000000032 10000000 rotation.html:93
5426.99999999968 10000000 rotation.html:93
5443.749000000025 10000000 rotation.html:93
5460.403000000042 10000000 rotation.html:93
5477.554000000055 10000000 rotation.html:93
5494.709999999941 10000000 rotation.html:93
5511.250000000018 10000000 rotation.html:93
5526.722000000063 10000000 rotation.html:93
5543.7739999997575 10000000 rotation.html:93
5560.291999999663 10000000 rotation.html:93
5576.910999999654 10000000 rotation.html:93
5594.650999999885 10000000 rotation.html:93
5612.001999999848 10000000 rotation.html:93
5645.518999999695 10000000 rotation.html:93
5678.355999999894 10000000 rotation.html:93
5712.259999999787 10000000 rotation.html:93
5728.636999999708 10000000 rotation.html:93
5762.31000000007 10000000 rotation.html:93
5796.203999999761 10000000 rotation.html:93
5828.603999999814 10000000 rotation.html:93
5862.158999999792 10000000 rotation.html:93
5895.63599999974 10000000 rotation.html:93
5928.611999999703 10000000 rotation.html:93
5962.219999999888 10000000 rotation.html:93
5995.868999999857 10000000 rotation.html:93
6036.477999999988 10000000 rotation.html:93
6063.95399999974 10000000 rotation.html:93
6132.122999999865 10000000 rotation.html:93
6162.033000000065 10000000 rotation.html:93
6196.821999999884 10000000 rotation.html:93
6228.671999999733 10000000 rotation.html:93
6262.263000000075 10000000 rotation.html:93
6295.6349999999475 10000000 rotation.html:93
6328.948999999739 10000000 rotation.html:93
6362.622999999985 10000000 rotation.html:93
6395.975999999791 10000000 rotation.html:93
6429.960999999821 10000000 rotation.html:93
6462.683999999626 10000000 rotation.html:93
6495.911999999862 10000000 rotation.html:93
6530.343999999786 10000000 rotation.html:93
6562.130999999681 10000000 rotation.html:93
6595.648999999867 10000000 rotation.html:93
6629.153999999744 10000000 rotation.html:93
6662.241999999878 10000000 rotation.html:93
6695.651999999882 10000000 rotation.html:93
6728.91699999991 10000000 rotation.html:93
6762.100999999802 10000000 rotation.html:93
6795.624999999745 10000000 rotation.html:93
6829.130999999961 10000000 rotation.html:93
6862.513000000035 10000000 rotation.html:93
6896.209999999883 10000000 rotation.html:93
6929.339999999684 10000000 rotation.html:93
6962.431999999808 10000000 rotation.html:93
6996.470000000045 10000000 rotation.html:93
7029.509999999846 10000000 rotation.html:93
7069.620999999643 10000000 rotation.html:93
7096.516999999949 10000000 rotation.html:93
7129.023999999845 10000000 rotation.html:93
7162.489999999707 10000000 rotation.html:93
7196.116999999958 10000000 rotation.html:93
7229.569999999967 10000000 rotation.html:93
7263.097000000016 10000000 rotation.html:93
7295.6749999998465 10000000 rotation.html:93
7329.733000000033 10000000 rotation.html:93
7362.415999999939 10000000 rotation.html:93
7395.794999999907 10000000 rotation.html:93
7429.4629999999415 10000000 rotation.html:93
7462.804999999662 10000000 rotation.html:93
7496.1379999999735 10000000 rotation.html:93
7529.215000000022 10000000 rotation.html:93
7563.968999999815 10000000 rotation.html:93
7595.553999999993 10000000 rotation.html:93
7630.3399999997055 10000000 rotation.html:93
7663.274000000001 10000000 rotation.html:93
7696.026999999958 10000000 rotation.html:93
7729.102999999668 10000000 rotation.html:93
7763.046000000031 10000000 rotation.html:93
7796.233999999913 10000000 rotation.html:93
7829.512999999679 10000000 rotation.html:93
7865.265999999792 10000000 rotation.html:93
7896.797999999762 10000000 rotation.html:93
7929.315999999744 10000000 rotation.html:93
7964.097000000038 10000000 rotation.html:93
7995.836999999938 10000000 rotation.html:93
8029.555000000073 10000000 rotation.html:93
8063.114999999925 10000000 rotation.html:93
8102.875999999924 10000000 rotation.html:93
8129.257999999936 10000000 rotation.html:93
8163.3999999999105 10000000 rotation.html:93
8196.355999999923 10000000 rotation.html:93
8229.546000000028 10000000 rotation.html:93
8263.993999999911 10000000 rotation.html:93
8296.747999999752 10000000 rotation.html:93
8329.447999999957 10000000 rotation.html:93
8363.352999999734 10000000 rotation.html:93
8397.917999999663 10000000 rotation.html:93
8429.425999999694 10000000 rotation.html:93
8462.688000000071 10000000 rotation.html:93
8495.829999999842 10000000 rotation.html:93
8529.431999999815 10000000 rotation.html:93
8562.431999999717 10000000 rotation.html:93
8595.851999999923 10000000 rotation.html:93
8629.875999999967 10000000 rotation.html:93
8664.104999999836 10000000 rotation.html:93
8696.802999999818 10000000 rotation.html:93
8729.939999999715 10000000 rotation.html:93
8779.906999999639 10000000 rotation.html:93
8794.613000000027 10000000 rotation.html:93
8811.302000000069 10000000 rotation.html:93
8845.517999999629 10000000 rotation.html:93
8895.002999999633 10000000 rotation.html:93
8911.62499999973 10000000 rotation.html:93
8970.000999999684 10000000 rotation.html:93
8995.531999999912 10000000 rotation.html:93
9013.613999999961 10000000 rotation.html:93
9027.573999999731 10000000 rotation.html:93
9044.782999999825 10000000 rotation.html:93
9060.99499999982 10000000 rotation.html:93
9077.945999999883 10000000 rotation.html:93
9095.444999999927 10000000 rotation.html:93
9116.931000000022 10000000 rotation.html:93
9145.121000000017 10000000 rotation.html:93
9162.246999999752 10000000 rotation.html:93
9236.469999999827 10000000 rotation.html:93
9262.98799999995 10000000 rotation.html:93
9299.168999999893 10000000 rotation.html:93
9329.85299999973 10000000 rotation.html:93
9363.011999999799 10000000 rotation.html:93
9396.749999999884 10000000 rotation.html:93
9429.605999999694 10000000 rotation.html:93
9463.054999999713 10000000 rotation.html:93
9496.341999999913 10000000 rotation.html:93
9529.994999999872 10000000 rotation.html:93
9563.690999999835 10000000 rotation.html:93
9611.754000000019 10000000 rotation.html:93
9628.572000000077 10000000 rotation.html:93
9646.683999999823 10000000 rotation.html:93
9661.879999999655 10000000 rotation.html:93
9679.846999999882 10000000 rotation.html:93
9694.790000000012 10000000 rotation.html:93
9711.211999999705 10000000 rotation.html:93
9727.993999999853 10000000 rotation.html:93
9744.928000000073 10000000 rotation.html:93
9761.545999999726 10000000 rotation.html:93
9778.07699999994 10000000 rotation.html:93
9795.732999999927 10000000 rotation.html:93
9812.126999999691 10000000 rotation.html:93
9828.67299999998 10000000 rotation.html:93
9845.617999999831 10000000 rotation.html:93
9862.174999999752 10000000 rotation.html:93
9878.283999999894 10000000 rotation.html:93
9895.420999999715 10000000 rotation.html:93
9929.591999999957 10000000 rotation.html:93
9947.020000000066 10000000 rotation.html:93
9980.53200000004 10000000 rotation.html:93
10013.89399999971 10000000 rotation.html:93
10046.860999999808 10000000 rotation.html:93
10086.35299999969 10000000 rotation.html:93
10115.02900000005 10000000 rotation.html:93
10153.618999999708 10000000 rotation.html:93
10179.7389999997 10000000 rotation.html:93
10212.99399999998 10000000 rotation.html:93
10256.098999999722 10000000 rotation.html:93
10279.661000000033 10000000 rotation.html:93
10294.691000000057 10000000 rotation.html:93
10311.32499999967 10000000 rotation.html:93
10327.937999999904 10000000 rotation.html:93
10345.430999999735 10000000 rotation.html:93
10363.286999999673 10000000 rotation.html:93
10378.8669999999 10000000 rotation.html:93
10395.28399999972 10000000 rotation.html:93
10412.848999999824 10000000 rotation.html:93
10428.817999999865 10000000 rotation.html:93
10448.109999999815 10000000 rotation.html:93
10464.003999999932 10000000 rotation.html:93
10479.225999999926 10000000 rotation.html:93
10496.259999999893 10000000 rotation.html:93
10529.655999999704 10000000 rotation.html:93
10549.579999999878 10000000 rotation.html:93
10581.13000000003 10000000 rotation.html:93
10614.086000000043 10000000 rotation.html:93
10629.277999999886 10000000 rotation.html:93
10646.555999999691 10000000 rotation.html:93
10679.789999999684 10000000 rotation.html:93
10714.960999999676 10000000 rotation.html:93
10746.353 10000000 rotation.html:93
10763.038999999935 10000000 rotation.html:93
10780.277999999726 10000000 rotation.html:93
10794.558000000052 10000000 rotation.html:93
10811.698999999862 10000000 rotation.html:93
10828.289999999924 10000000 rotation.html:93
10845.330999999987 10000000 rotation.html:93
10862.572 10000000 rotation.html:93
10879.230000000007 10000000 rotation.html:93
10896.995999999945 10000000 rotation.html:93
10914.643999999953 10000000 rotation.html:93
10946.971999999732 10000000 rotation.html:93
10979.123000000072 10000000 rotation.html:93
10994.801999999709 10000000 rotation.html:93
11011.479999999665 10000000 rotation.html:93
11028.393000000051 10000000 rotation.html:93
11044.95599999973 10000000 rotation.html:93
11079.846999999972 10000000 rotation.html:93
11096.40999999965 10000000 rotation.html:93
11111.691000000064 10000000 rotation.html:93
11128.02499999998 10000000 rotation.html:93
11145.222999999987 10000000 rotation.html:93
11168.39200000004 10000000 rotation.html:93
11178.675999999996 10000000 rotation.html:93
11212.704999999914 10000000 rotation.html:93
11227.955999999722 10000000 rotation.html:93
11244.83999999984 10000000 rotation.html:93
11261.537999999746 10000000 rotation.html:93
11277.863999999681 10000000 rotation.html:93
11294.533999999658 10000000 rotation.html:93
11311.272999999801 10000000 rotation.html:93
11328.019999999924 10000000 rotation.html:93
11344.634000000042 10000000 rotation.html:93
11378.357999999935 10000000 rotation.html:93
11395.085999999992 10000000 rotation.html:93
11412.496999999803 10000000 rotation.html:93
11428.803999999673 10000000 rotation.html:93
11445.404999999937 10000000 rotation.html:93
11462.099999999737 10000000 rotation.html:93
11479.552999999669 10000000 rotation.html:93
11495.719000000008 10000000 rotation.html:93
11514.564999999948 10000000 rotation.html:93
11529.092999999648 10000000 rotation.html:93
11545.725999999831 10000000 rotation.html:93
11562.13200000002 10000000 rotation.html:93
11579.96699999967 10000000 rotation.html:93
11604.247999999643 10000000 rotation.html:93
11629.958999999872 10000000 rotation.html:93
11664.074999999684 10000000 rotation.html:93
11696.506999999656 10000000 rotation.html:93
11730.184000000008 10000000 rotation.html:93
11762.174999999843 10000000 rotation.html:93
11778.04900000001 10000000 rotation.html:93
11796.93700000007 10000000 rotation.html:93
11812.544999999773 10000000 rotation.html:93
11828.67299999998 10000000 rotation.html:93
11848.559000000023 10000000 rotation.html:93
11863.32799999991 10000000 rotation.html:93
11878.66699999995 10000000 rotation.html:93
11895.037999999658 10000000 rotation.html:93
11913.92999999971 10000000 rotation.html:93
11928.539999999884 10000000 rotation.html:93
11945.220000000063 10000000 rotation.html:93
11961.949000000004 10000000 rotation.html:93
11978.728000000046 10000000 rotation.html:93
11997.531999999865 10000000 rotation.html:93
12012.216999999964 10000000 rotation.html:93
12029.035000000022 10000000 rotation.html:93
12045.690999999806 10000000 rotation.html:93
12062.474999999722 10000000 rotation.html:93
12079.279999999926 10000000 rotation.html:93
12096.388999999817 10000000 rotation.html:93
12114.639999999781 10000000 rotation.html:93
12128.923999999643 10000000 rotation.html:93
12145.604999999705 10000000 rotation.html:93
12162.438999999722 10000000 rotation.html:93
12184.754999999768 10000000 rotation.html:93
12212.110999999823 10000000 rotation.html:93
12229.427999999643 10000000 rotation.html:93
12246.690999999828 10000000 rotation.html:93
12263.163000000077 10000000 rotation.html:93
12279.830999999831 10000000 rotation.html:93
12313.294000000042 10000000 rotation.html:93
12330.917999999656 10000000 rotation.html:93
12364.252999999735 10000000 rotation.html:93
12397.231999999804 10000000 rotation.html:93
12430.634999999711 10000000 rotation.html:93
12463.399999999638 10000000 rotation.html:93
12496.620999999777 10000000 rotation.html:93
12530.715999999757 10000000 rotation.html:93
12564.088999999967 10000000 rotation.html:93
12598.19299999981 10000000 rotation.html:93
12630.165999999917 10000000 rotation.html:93
12663.24399999985 10000000 rotation.html:93
12696.556999999757 10000000 rotation.html:93
12729.911999999786 10000000 rotation.html:93
12763.802999999825 10000000 rotation.html:93
12797.044999999798 10000000 rotation.html:93
12830.144000000018 10000000 rotation.html:93
12863.524999999754 10000000 rotation.html:93
12896.819999999934 10000000 rotation.html:93
12931.334999999763 10000000 rotation.html:93
12963.698000000022 10000000 rotation.html:93
12996.948999999859 10000000 rotation.html:93
13030.365000000074 10000000 rotation.html:93
13063.848999999664 10000000 rotation.html:93
13096.949999999651 10000000 rotation.html:93
13131.673999999748 10000000 rotation.html:93
13163.606000000073 10000000 rotation.html:93
13206.091000000015 10000000 rotation.html:93
13230.34400000006 10000000 rotation.html:93
13273.077999999714 10000000 rotation.html:93
13299.551999999949 10000000 rotation.html:93
13331.284999999752 10000000 rotation.html:93
13364.74599999974 10000000 rotation.html:93
13396.612999999888 10000000 rotation.html:93
13430.442999999741 10000000 rotation.html:93
13463.745999999901 10000000 rotation.html:93
13498.14699999979 10000000 rotation.html:93
13530.279000000064 10000000 rotation.html:93
13563.621999999668 10000000 rotation.html:93
13597.680999999739 10000000 rotation.html:93
13630.177000000003 10000000 rotation.html:93
13663.552999999865 10000000 rotation.html:93
13697.041999999783 10000000 rotation.html:93
13731.277999999747 10000000 rotation.html:93
13763.717999999699 10000000 rotation.html:93
13796.96100000001 10000000 rotation.html:93
13861.973999999918 10000000 rotation.html:93
13878.840999999738 10000000 rotation.html:93
13895.935000000009 10000000 rotation.html:93
13912.968999999975 10000000 rotation.html:93
13931.204999999864 10000000 rotation.html:93
13963.253999999779 10000000 rotation.html:93
13980.356000000029 10000000 rotation.html:93
14014.162999999826 10000000 rotation.html:93
14047.335999999632 10000000 rotation.html:93
14080.747999999858 10000000 rotation.html:93
14114.247999999861 10000000 rotation.html:93
14146.840999999768 10000000 rotation.html:93
14180.867999999919 10000000 rotation.html:93
14220.863000000008 10000000 rotation.html:93
14247.358000000077 10000000 rotation.html:93
14280.23499999972 10000000 rotation.html:93
14314.535999999862 10000000 rotation.html:93
14348.035999999865 10000000 rotation.html:93
14380.76699999965 10000000 rotation.html:93
14414.532999999665 10000000 rotation.html:93
14447.114000000056 10000000 rotation.html:93
14480.72299999967 10000000 rotation.html:93
14514.188999999988 10000000 rotation.html:93
14547.220999999809 10000000 rotation.html:93
14580.617000000075 10000000 rotation.html:93
14614.074999999957 10000000 rotation.html:93
14647.290999999768 10000000 rotation.html:93
14680.410999999822 10000000 rotation.html:93
14713.824999999815 10000000 rotation.html:93
14747.066999999788 10000000 rotation.html:93
14780.682999999954 10000000 rotation.html:93
14816.571999999724 10000000 rotation.html:93
14847.24099999994 10000000 rotation.html:93
14880.663999999797 10000000 rotation.html:93
14914.001999999982 10000000 rotation.html:93
14947.56899999993 10000000 rotation.html:93
14980.752999999822 10000000 rotation.html:93
15014.141999999993 10000000 rotation.html:93
15047.387000000072 10000000 rotation.html:93
15080.782 10000000 rotation.html:93
15115.905999999995 10000000 rotation.html:93
15147.121999999854 10000000 rotation.html:93
15163.61999999981 10000000 rotation.html:93
15206.155999999737 10000000 rotation.html:93
15238.610999999764 10000000 rotation.html:93
15264.002999999775 10000000 rotation.html:93
15297.424999999748 10000000 rotation.html:93
15330.673999999817 10000000 rotation.html:93
15364.105999999992 10000000 rotation.html:93
15397.148000000016 10000000 rotation.html:93
15430.543999999827 10000000 rotation.html:93
15463.866000000053 10000000 rotation.html:93
15497.632000000067 10000000 rotation.html:93
15531.314999999722 10000000 rotation.html:93
15567.24899999972 10000000 rotation.html:93
15598.244999999679 10000000 rotation.html:93
15631.692999999814 10000000 rotation.html:93
15664.158000000043 10000000 rotation.html:93
15697.017999999844 10000000 rotation.html:93
15730.744999999843 10000000 rotation.html:93
15765.418999999838 10000000 rotation.html:93
15798.266999999669 10000000 rotation.html:93
15831.099999999878 10000000 rotation.html:93
15863.83399999977 10000000 rotation.html:93
15897.310999999718 10000000 rotation.html:93
15933.815999999752 10000000 rotation.html:93
15964.132000000063 10000000 rotation.html:93
15997.156999999788 10000000 rotation.html:93
16030.566999999792 10000000 rotation.html:93
16063.900999999987 10000000 rotation.html:93
16097.544999999627 10000000 rotation.html:93
16131.568999999672 10000000 rotation.html:93
16165.02199999968 10000000 rotation.html:93
16197.272999999768 10000000 rotation.html:93
16230.696999999964 10000000 rotation.html:93
16273.702999999841 10000000 rotation.html:93
16298.72899999964 10000000 rotation.html:93
16330.903999999919 10000000 rotation.html:93
16346.064999999726 10000000 rotation.html:93
16362.38400000002 10000000 rotation.html:93
16379.012999999759 10000000 rotation.html:93
16395.80799999976 10000000 rotation.html:93
16412.930999999844 10000000 rotation.html:93
16429.507999999714 10000000 rotation.html:93
16446.879999999965 10000000 rotation.html:93
16463.684999999714 10000000 rotation.html:93
16479.984999999942 10000000 rotation.html:93
16515.430999999808 10000000 rotation.html:93
16548.40699999977 10000000 rotation.html:93
16580.872999999883 10000000 rotation.html:93
16613.95999999968 10000000 rotation.html:93
16647.207999999864 10000000 rotation.html:93
16680.981999999858 10000000 rotation.html:93
16716.8429999997 10000000 rotation.html:93
16747.503999999935 10000000 rotation.html:93
16814.418999999816 10000000 rotation.html:93
16847.73499999983 10000000 rotation.html:93
16881.31599999997 10000000 rotation.html:93
16916.807999999946 10000000 rotation.html:93
16947.320999999647 10000000 rotation.html:93
16981.07200000004 10000000 rotation.html:93
17014.177000000018 10000000 rotation.html:93
17048.07699999992 10000000 rotation.html:93
17081.74400000007 10000000 rotation.html:93
17116.489 10000000 rotation.html:93
17148.52699999983 10000000 rotation.html:93
17180.95799999992 10000000 rotation.html:93
17214.363999999932 10000000 rotation.html:93
17248.72699999969 10000000 rotation.html:93
17290.052999999716 10000000 rotation.html:93
17314.241999999922 10000000 rotation.html:93
17347.699999999804 10000000 rotation.html:93
17391.237999999703 10000000 rotation.html:93
17414.47500000004 10000000 rotation.html:93
17447.82299999997 10000000 rotation.html:93
17481.10799999995 10000000 rotation.html:93
17514.796999999817 10000000 rotation.html:93
17549.28199999995 10000000 rotation.html:93
17584.319999999934 10000000 rotation.html:93
17614.38599999974 10000000 rotation.html:93
17648.029999999835 10000000 rotation.html:93
17681.39199999996 10000000 rotation.html:93
17715.214999999716 10000000 rotation.html:93
17747.947999999724 10000000 rotation.html:93
17781.70199999977 10000000 rotation.html:93
17814.194000000043 10000000 rotation.html:93
17847.463999999945 10000000 rotation.html:93
17880.9839999999 10000000 rotation.html:93
17915.2509999999 10000000 rotation.html:93
17947.55899999973 10000000 rotation.html:93
17982.915999999932 10000000 rotation.html:93
18014.34500000005 10000000 rotation.html:93
18048.373999999967 10000000 rotation.html:93
18081.198999999742 10000000 rotation.html:93
18116.154999999708 10000000 rotation.html:93
18147.887999999966 10000000 rotation.html:93
18181.27400000003 10000000 rotation.html:93
18214.476999999988 10000000 rotation.html:93
18247.799999999643 10000000 rotation.html:93
18281.173999999737 10000000 rotation.html:93
18322.73499999974 10000000 rotation.html:93
18347.800000000007 10000000 rotation.html:93
18381.697999999687 10000000 rotation.html:93
18414.730999999847 10000000 rotation.html:93
18447.83699999971 10000000 rotation.html:93
18481.174999999894 10000000 rotation.html:93
18514.646999999968 10000000 rotation.html:93
18531.83799999988 10000000 rotation.html:93
18565.176000000065 10000000 rotation.html:93
18598.393999999644 10000000 rotation.html:93
18633.89499999994 10000000 rotation.html:93
18664.43799999979 10000000 rotation.html:93
18681.103999999777 10000000 rotation.html:93
18715.46999999964 10000000 rotation.html:93
18749.06699999974 10000000 rotation.html:93
18781.23699999969 10000000 rotation.html:93
18817.549999999756 10000000 rotation.html:93
18849.001000000044 10000000 rotation.html:93
18883.385999999973 10000000 rotation.html:93
18914.792000000034 10000000 rotation.html:93
18948.579999999765 10000000 rotation.html:93
18982.83399999991 10000000 rotation.html:93
19014.860999999655 10000000 rotation.html:93
19048.045000000002 10000000 rotation.html:93
19081.27999999988 10000000 rotation.html:93
19115.269999999782 10000000 rotation.html:93
19149.13899999965 10000000 rotation.html:93
19182.718999999906 10000000 rotation.html:93
19214.694999999665 10000000 rotation.html:93
19247.738000000027 10000000 rotation.html:93
19281.418999999914 10000000 rotation.html:93
19314.574999999877 10000000 rotation.html:93
19356.476999999813 10000000 rotation.html:93
19381.427999999687 10000000 rotation.html:93
19414.792000000034 10000000 rotation.html:93
19431.049999999686 10000000 rotation.html:93
19465.54900000001 10000000 rotation.html:93
19498.597999999674 10000000 rotation.html:93
19531.447999999727 10000000 rotation.html:93
19565.008000000034 10000000 rotation.html:93
19598.16699999965 10000000 rotation.html:93
19635.11299999982 10000000 rotation.html:93
19664.624999999887 10000000 rotation.html:93
